'myq	' a m iː q
mnbh	m u n a b b i h
hwrs	h uː r u s
mhwl	m u h a w w i l
blghm	b a l g a m
mtsamh	m u t a s aː m i h
ktaba	k i t aː b a
mjry	m a dzh a r i j j
sjyn	s a dzh iː n
tthkar	t a th k aː r
khrza	x u r z a
trsd	t a r a sst sst a d a
tnjyra	tst a n dzh iː r a
mhmd	m a h m a d
rwnq	r a w n a q
hywan	h a j a w aː n
'fyf	' a f iː f
iqala	' i q aː l a
kads	k aː d i s
shhatha	sh i h aː th a
jrth	dzh u r a th
sar	s aː r r
aqr'	' a q r a '
iklyl	' i k l iː l
thrwa	th u r w a
astthmar	i s t i th m aː r
hltyth	h i l t iː th
khla'y	x a l aː ' i j j
t'lyq	t a ' l iː q
mradf	m u r aː d i f
blghary	b u l g aː r i j j
arstwtalys	' a r i s tst uː tst aː l iː s
qbj	q a b a dzh
mhn	m i h a n
wtny	w a tst a n i j j
khsws	x u sst uː sst
mthnan	m a th n aː n
tqdm	t a q a d d a m a
lwyathan	l a w i j aː th aː n
astrk	' a sst tst a r a k
nfqa	n a f a q a
mkswr	m a k s uː r
ina'	' i n aː '
'rnsya	' a r a n s i j j a
tbata	t a b aː tst a ' a
ma'wn	m aː ' uː n
mthy'	m u th iː '
qra'a	q i r aː ' a
hsna'	h a s n aː '
shahlwj	sh aː h a l uː dzh
ws'	w a s i ' a
mwskw	m uː s k uː
lkma	l a k m a
'dmya	' a d a m i j j a
jnsya	dzh i n s i j j a
k'k	k a ' k
'zm	' a thst m
akhdr	' a x d a r
aman	' a m aː n
'nab	' u n n aː b
lasltwy	l aː s u l tst a w i j j
brshyd	b a r sh iː d
ishbyna	' i sh b iː n a
alys'	a l j a s a '
sa'	s aː ' a
kanwn	k aː n uː n
'ma	' a m m aː
nadl	n aː d i l
akhtl	i x t a l l a
'asf	' aː sst i f
wqwd	w a q uː d
'nyf	' a n iː f
z'tr	z a ' t a r
mrwha	m i r w a h a
srkhs	s a r x a s
mzhr	m a thst h a r
nbtha	n u b th a
mqdwns	m a q d uː n i s
ihlylj	' i h l iː l a dzh
hwb	h uː b
jathbya	dzh aː th i b i j j a
mktb	m a k t a b
slh	s a l a h a
ayhqan	' a j h a q aː n
kwykb	k u w a j k i b
shbh	sh a b a h
brqwq	b a r q uː q
da'sh	d aː ' i sh
wrat	w i r aː tst
ghalbya	g aː l i b i j j a
hjwm	h u dzh uː m
fsyfsa'	f u s a j f i s aː '
nkha'	n u x aː '
jzdan	dzh i z d aː n
atha'	' a th aː ' a
astyqz	i s t a j q a thst a
'rbyzy	' a r a b iː z i j j
isktlndy	' i s k u t l a n d i j j
zwm	z uː m
thyeba	th i ' b a
t'am	tst a ' aː m
fasd	f aː s i d
alsrbya	a sst sst i r b i j j a
lkna	l u k n a
thra	th a r r a
'ba'a	' a b aː ' a
mqas	m a q aː sst sst
t'ta	t a ' a tst tst aː
qtyfa	q a tst iː f a
rkhkha	r i x a x a
asbh	' a sst b a h
tsadm	t a sst aː d a m a
qndhar	q u n d u h aː r
amwy	' u m a w i j j
a'rn	' a ' r a n a
alan	a l ' aː n a
rtana	r a tst aː n a
hds	h a d a s
alhbsha	a l h a b a sh a
atah	' a t aː h a
snara	sst i n aː r a
slaba	sst a l aː b a
kshtban	k u sh t u b aː n
tdryj	t a d r iː dzh
awlya'	' a w l i j aː '
mna'a	m a n aː ' a
tjrba	t a dzh r i b a
msafa	m a s aː f a
hnyf	h a n iː f
a'tab	' a ' t aː b
arz	' a r a z z a
bas	b a ' s
nayem	n aː ' i m
hasm	h aː s i m
qlya	q i l l i j j a
ass	' a s s a s a
frysa	f a r iː s a
nsrany	n a sst r aː n i j j
'ydya	' iː d i j j a
mrsban	m a r sst a b aː n
n'na'	n a ' n aː '
'jrfa	' a dzh r a f a
qa'a	q aː ' a
ywns	j uː n u s
mshrk	m u sh r i k
a'sr	' a ' sst a r a
qaf	q aː f
shthr	sh a th r
sdgh	sst a d g
thqba	th u q b a
sakha	sst aː x x a
msbna	m a sst b a n a
mthkra	m u th a k k a r a
rtyla	r u t a j l a
iblyz	' i b l iː z
frqata	f i r q aː tst a
akhr	' aː x a r
myanmar	m i j aː n m aː r
srbya	sst i r b i j aː
wryd	w a r iː d
m'zf	m i ' z a f
abakhs	' a b aː x i s u
fnjnksht	f a n dzh a n k u sh t
alsfn	a s s u f u n
mnbr	m i n b a r
ashws	' a sh w a s
sat	s aː tst a
atwm	' a t uː m
mkml	m u k a m m a l
sf'	sst a f a ' a
antha	i n t a h aː
nankhwaa	n aː n a x w aː h
mnwr	m a n w a r
hsan	h i sst aː n
mdam	m u d aː m
ryeasa	r i ' aː s a
srby	sst i r b i j j
rghyfa	r a g iː f a
asyakh	' a s j aː x
hdar	h a d d aː r
mly'	m a l iː '
dblja	d a b l a dzh a
bragh	b r aː g
hyth	h a j th u
dwa	dst a w aː
ihsan	' i h s aː n
majd	m aː dzh i d
alswdan	a s s uː d aː n
mkalma	m u k aː l a m a
bnaya	b i n aː j a
isnad	' i s n aː d
jzmazq	dzh a z m aː z a q
bwthy	b uː th i j j
ts'mayea	t i s ' u m i ' a
wthyqa	w a th iː q a
barz	b aː r a z a
nzha	n u z h a
blathr	b a l aː th i r
khlnjan	x a l a n dzh aː n
aljm'a	a l dzh u m a ' a
abryl	' a b r iː l
mrfw'	m a r f uː '
tkmyly	t a k m iː l i j j
frks	f i r k i s
'bada	' i b aː d a
lwz	l a w z
trq	tst a r a q a
'ayela	' aː ' i l a
syem	s a ' i m a
alsnghal	a s s i n i g aː l
awqf	' a w q a f a
bl'wm	b u l ' uː m
mtmad	m u t a m aː d d
atrj	' u t r u dzh dzh
trbya	t a r b i j a
mlwkhya	m u l uː x i j j aː
thss	t a h a s s a s a
nadj	n aː dst i dzh
mdad	m i d aː d
antbh	i n t a b a h a
anzl	' a n z a l a
mghn	m u g a n n i n
ibada	' i b aː d a
'qal	' i q aː l
ahda	' a h d aː
dal	dst aː l l
abaskhyrwn	' a b aː s x iː r uː n
dmgha	d a m g a
swdd	s u ' d a d
trmym	t a r m iː m
mst'rb	m u s t a ' r i b
ashyb	' a sh j a b
slyla	s u l a j l aː
trkmanstan	t u r k u m aː n i s t aː n
tqlydy	t a q l iː d i j j
asgha	' a sst g aː
slah	s i l aː h
tbaq	tst a b b aː q
bnfsjy	b a n a f s a dzh i j j
art'sh	i r t a ' a sh a
fyjn	f a j dzh a n
rqyq	r a q iː q
andml	i n d a m a l a
msh'r	m a sh ' a r
jryd	dzh a r iː d
ghaft	g aː f a t
shwnyz	sh uː n iː z
bhah	b u h aː h
abtlal	i b t i l aː l
brashwt	b a r aː sh uː t
wfa'	w a f aː '
nsab	n a sst sst aː b
qrasya	q a r aː s i j aː
b'tha	b a ' th a
ansl	i n s a l l a
swra	sst uː r a
qawwsh	q aː w uː sh
shy'a	sh iː ' a
'yada	' i j aː d a
tayer	tst aː ' i r
alarjntyn	a l ' a r dzh a n t iː n
slbah	s i l b aː h
twzyf	t a w thst iː f
ayqn	' a j q a n a
msttylat	m u s t tst iː l aː t
khmsa	x a m s a
rfayeyl	r u f aː ' iː l
btrwkh	b a tst r uː x
mla	m u l l aː
