মুঠি	m u tʰ i
টুকুৰা	t u k u ɹ a
ভূঁইকঁপ	bʱ ũ i k ɔ̃ p
বিহু	b i ɦ u
বঙাল	b ɔ ŋ a l
জোপোহা	z ʊ p ʊ ɦ a
পিপৰা	p i p ɔ ɹ a
পেট	p ɛ t
কাঠ	k a tʰ
বানান	b a n a n
হাতী	ɦ a t i
সোপা	x ʊ p a
বনোৱা	b ɔ n ʊ a
গুৰিওৱা	ɡ u ɹ i ʊ a
পলু	p ɔ l u
ওৰণি	ʊ ɹ ɔ n i
নিগনি	n i ɡ ɔ n i
উপন্যাস	u p ɔ ɪ n n a x
পৰ	p ɔ ɹ
বেজী	b e z i
সিহঁতৰ	x iʱ ɔ̃ t ɔ ɹ
পুৰণি	p u ɹ ɔ n i
দালাল	d a l a l
দুৱাৰ	d u a ɹ
নচা	n ɔ s a
দ্বীপ	d i p
মোনা	m ʊ n a
বিমানবন্দৰ	b i m a n b ɔ n d ɔ ɹ
খুড়া	kʰ u ɹ a
ইয়াত	i a t
মতা	m ɔ t a
ভাষা	bʱ a x a
ৰস	ɹ ɔ x
পিয়াহ	p i aʱ
মাকৈ	m a k o ɪ
ভাটৌ	bʱ a t o ʊ
গোল	ɡ ʊ l
বেংক	b ɛ ŋ k
ঘনত্ব	ɡʱ ɔ n ɔ t t ɔ
চু	s u
মাৰি	m a ɹ i
মাজু	m a z u
খুঁটি	kʰ ũ t i
জামুক	z a m u k
মাইকী	m a ɪ k i
তাপ	t a p
পঞ্চাছ	p ɔ n s a s
ওঠৰ	ʊ tʰ ɔ ɹ ɔ
গিৰি	ɡ i ɹ i
দ্বিতীয়	d i t i ɔ
ডাব	d a b
পছোৱা	p ɔ s ʊ a
মিঠা	m i tʰ a
অকলশৰীয়া	ɔ k ɔ l x ɔ ɹ i a
গাভৰু	ɡ a bʱ ɔ ɹ u
ব্ৰহ্মপুত্ৰ	b ɹ ɔ ɦ m ɔ p u t ɹ ɔ
থকা	tʰ ɔ k a
মোমাই	m ʊ m a ɪ
সিঁচা	x i s a
হাড়গিলা	ɦ a ɹ ɡ i l a
কুটুম	k u t u m
বাঁহগাজ	b ãʱ ɡ a z
বাধা	b a dʱ a
পানী	p a n i
দিন	d i n
ভোট	bʱ ʊ t
বহাগ	b ɔ ɦ a ɡ
আপেল	a p ɛ l
ছাই	s a ɪ
নম্বৰ	n ɔ m b ɔ ɹ
বাতৰি	b a t ɔ ɹ i
পুথিভঁৰাল	p u tʰ i bʱ ɔ̃ ɹ a l
শিয়াল	x i a l
জকাই	z ɔ k a ɪ
জলবায়ু	z ɔ l ɔ b a j u
ভাদ	bʱ a d ɔ
ইটানগৰ	i t a n ɔ ɡ ɔ ɹ
কমা	k ɔ m a
পৰা	p ɔ ɹ a
নকল	n ɔ k ɔ l
আলহী	a l ɔ ɦ i
আগেয়ে	a ɡ ɛ ɛ
পোহৰ	p ʊ ɦ ɔ ɹ
পাগ	p a ɡ
লাও	l a ʊ
সৰা	x ɔ ɹ a
ধনিয়া	dʱ ɔ n i a
কেনেকুৱা	k ɛ n ɛ k u a
ছাগলী	s a ɡ ɔ l i
ভাৰত	bʱ a ɹ ɔ t
মইনা	m ɔ ɪ n a
দহ	d ɔ ɦ
এৰা	ɛ ɹ a
মিহলি	m i ɦ ɔ l i
যোৱা	z ʊ a
চকুলো	s ɔ k u l ʊ
খৰালি	kʰ ɔ ɹ a l i
মাই	m a ɪ
আছে	a s ɛ
বেয়া	b ɛ a
