উঘালা	u ɡʱ a l a
দাহ	d aʱ
বেলেগ	b ɛ l ɛ ɡ
সুঁতি	x ũ t i
ভেড়া	bʱ ɛ ɹ a
পঘা	p ɔ ɡʱ a
ৰং	ɹ ɔ ŋ
গৌৰৱ	ɡ o ʊ ɹ ɔ w
চোৱা	s ʊ a
হেজাৰ	ɦ ɛ z a ɹ
নিজে	n i z ɛ
ধঁপাত	dʱ ɔ̃ p a t
আপুনি	a p u n i
বিলাহী	b i l a ɦ i
জঁ	z ɔ̃
পচোৱা	p ɔ s ʊ a
এই	ɛ i
পোতা	p ʊ t a
কুঠাৰ	k u tʰ a ɹ
তবলা	t ɔ b ɔ l a
চিঠি	s i tʰ i
ডাক্তৰ	d a k t ɔ ɹ
ধন্যবাদ	dʱ ɔ ɪ nː ɔ b a d
মঙহ	m ɔ ŋ ɔ ɦ
কি	k i
গোৱা	ɡ ʊ a
তেতিয়া	t ɛ t i a
বাহিৰত	b a ɦ i ɹ ɔ t
বঁটা	b ɔ̃ t a
বাহিৰা	b a ɦ i ɹ a
এশ	ɛ x ɔ
কিমান	k i m a n
বেগ	b ɛ ɡ
ৰন্ধা	ɹ ɔ n dʱ a
উশাহ	u x aʱ
খুচুৰা	kʰ u s u ɹ a
ধুনীয়া	dʱ u n i a
এনেকৈ	ɛ n ɛ k o ɪ
খাল	kʰ a l
ছোৱালী	s ʊ a l i
নাক	n a k
মহ	m ɔ ɦ
সাগৰ	x a ɡ ɔ ɹ
মহিলা	m ɔ ɦ i l a
বানপানী	b a n p a n i
শিং	x i ŋ
বাই	b a ɪ
সোণৰ	x ʊ n ɔ ɹ
জ্বৰ	z ɔ ɹ
গা	ɡ aː
পাৰা	p a ɹ a
লো	l ʊ
বাওঁফালে	b a ʊ̃ pʰ a l ɛ
কলডিল	k ɔ l d i l
লাজুকা	l a z u k a
শান্ত	x a n t ɔ
নাঙল	n a ŋ ɔ l
মাথোঁ	m a tʰ ʊ̃
সোৱাদ	x ʊ a d
ইগ্লো	i ɡ l ʊ
এনে	ɛ n ɛ
মাগুৰ	m a ɡ u ɹ
চলা	s ɔ l a
মনা	m ɔ n a
চেনি	s e n i
মানা	m a n a
ডিঙি	d i ŋ i
লোণ	l ʊ n
আঁতৰ	ã t ɔ ɹ
সকলোতকৈ	x ɔ k ɔ l ʊ t k o ɪ
আমি	a m i
জল	z ɔ l
ঘটা	ɡʱ ɔ t a
তেখেত	t ɛ kʰ ɛ t
ধৰ্ষণ	dʱ ɔ ɹ x ɔ n
থিৰ	tʰ i ɹ
এহেজাৰ	ɛ ɦ ɛ z a ɹ
ব’হাগ	b oʱ a ɡ
ছাল	s a l
সাঙোৰ	x a ŋ ʊ ɹ
চল্লিছ	s ɔ l l i s
মাজেদি	m a z ɛ d i
সোঁ	x ʊ̃
ভাৰতীয়	bʱ a ɹ ɔ t i ɔ
উমনি	u m ɔ n i
চলোৱা	s ɔ l ʊ a
পোন্ধৰ	p ʊ n dʱ ɒ ɹ ɒ
কপৌ	k ɔ p o ʊ
সোঁফালে	x ʊ̃ pʰ a l ɛ
কেঁচা	k ẽ s a
উদ	u d
মণি	m ɔ n i
তাও	t a ʊ
জাম	z a m
ওলোমোৱা	ʊ l ʊ m ʊ a
সুণীয়া	x u n i a
ৰচনা	ɹ ɔ s ɔ n a
পাঁচ	p ã s
টেঙা	t ɛ ŋ a
নাট	n a t
