চালনি	s a l ɔ n i
কামি	k a m i
জাল	z a l
মৌ	m o ʊ
এওঁ	ɛ ʊ̃
কাঁচি	k ã s i
নাটনি	n a t ɔ n i
অকল	ɔ k ɔ l
টেমা	t ɛ m a
মৈ	m o ɪ
নিয়া	n i a
ভকত	bʱ ɔ k ɔ t
দৌৰা	d o ʊ ɹ a
গধুৰ	ɡ ɔ dʱ u ɹ
তৰা	t ɔ ɹ a
আৰু	a ɹ u
হেঁপাহ	ɦ ẽ p aʱ
বাল	b a l
ওজা	ʊ z a
এন্ধাৰ	ɛ n dʱ a ɹ
কাৱৈ	k a o ɪ
ওস্তাদ	ʊ s t a d
বাকী	b a k i
দৰা	d ɔ ɹ a
কুকুৰ	k u k u ɹ
বিয়া	b i a
শলা	x ɔ l a
চাহী	s a ɦ i
কানাই	k a n a ɪ
গঢ়া	ɡ ɔ ɹʱ a
বৰা	b ɔ ɹ a
দাঁত	d ã t
আখি	a kʰ i
অসমীয়া	ɔ x o m i a
টুট	t u t
কথা	k ɔ tʰ a
কাঁড়	k ã ɹ
টোকা	t ʊ k a
কুকুৰা	k u k u ɹ a
আমাৰ	a m a ɹ
বিষ	b i x
কেন্দ্ৰ	k ɛ n d ɹ ɔ
কটা	k ɔ t a
ভিতৰ	bʱ i t ɔ ɹ
ধাননি	dʱ a n ɔ n i
আঁচনি	ã s ɔ n i
সূতা	x u t a
মিঠালাউ	m i tʰ a l a u
জোনাক	z ʊ n a k
বটল	b ɔ t ɔ l
ঐতিহ্য	ɔ i t i d ʑ ɔ
বমি	b ɔ m i
নগৰ	n ɔ ɡ ɔ ɹ
বেক্টেৰিয়া	b ɛ k t ɛ ɹ i a
মধুমেহ	m ɔ dʱ u m ɛ ɦ
সান	x a n
কম	k ɔ m
বিছা	b i s a
পাচলি	p a s ɔ l i
আগ	a ɡ
কাণ	k a n
ল'ৰা	l o ɹ a
সোধা	x ʊ dʱ a
চিন্তা	s i n t a
হাজৰিকা	ɦ a z o ɹ i k a
বেৰ	b ɛ ɹ
চেলা	s ɛ l a
বাঁহী	b ã ɦ i
হজম	ɦ ɔ z ɔ m
অন্য	ɔ ɪ n n ɔ
ঘৰ	ɡʱ ɔ ɹ
আথৰ	a tʰ ɔ ɹ
ভালকৈ	bʱ a l k o ɪ
কইনা	k ɔ ɪ n a
ভালপোৱা	bʱ a l p ʊ a
সোমোৱা	x ʊ m ʊ a
খেলনা	kʰ ɛ l n a
গাঁঠি	ɡ ã tʰ i
চাক	s a k
চান	s a n
খোলা	kʰ ʊ l a
দা	d aː
জঁকা	z ɔ̃ k a
কাকত	k a k ɔ t
বিন্ধা	b i n dʱ a
তৃতীয়	t ɹ i t i ɔ
গুড়া	ɡ u ɹ a
বাহিৰে	b a ɦ i ɹ ɛ
মাৰ্বল	m a ɹ b ɔ l
ধাতু	dʱ a t u
শুকুৱা	x u k u a
এপ	ɛ p
কোৱা	k ʊ a
ভিতৰুৱা	bʱ i t ɔ ɹ u a
নমোৱা	n ɔ m ʊ a
জাংফাই	z a ŋ pʰ a ɪ
নিয়ৰ	n i ɔ ɹ
তাইৰ	t a ɪ ɹ
ক’ৰবাত	k ó ɹ b a t
কণা	k ɔ n a
বগা	b ɔ ɡ a
পৰম্পৰা	p ɔ ɹ ɔ m p ɔ ɹ a
বৰদৈচিলা	b ɔ ɹ d o ɪ s i l a
মালিক	m a l i k
গোটা	ɡ ʊ t a
একো	ɛ k ʊ
থিয়	tʰ i ɔ
উদং	u d ɔ ŋ
চকী	s ɔ k i
কৃষ্ণ	k ɹ i s n ɔ
গুড়ি	ɡ u ɹ i
কেঁচুৱা	k ẽ s u a
কৰোৱা	k ɔ ɹ ʊ a
সি	x i
আটাইতকৈ	a t a ɪ t k o ɪ
তিল	t i l
লাউ	l a u
এইটো	ɛ i t ʊ
লেলাউটি	l ɛ l a u t i
হালোৱা	ɦ a l ʊ a
চাৰিআলি	s a ɹ i a l i
শুকান	x u k a n
হাতুৰী	ɦ a t u ɹ i
ডলা	d ɔ l a
শাহ	x aʱ
চকা	s ɔ k a
বোল	b ʊ l
টুপী	t u p i
দাম	d a m
মুকলি	m u k o l i
ধান	dʱ a n
ডবা	d ɔ b a
জোন	z ʊ n
আলু	a l u
অকলে	ɔ k ɔ l ɛ
লগা	l ɔ ɡ a
উজনি	u z ɔ n i
মাজ	m a z
ভজা	bʱ ɔ z a
কাজ	k a z
বাচন	b a s ɔ n
কোঁৱৰ	k ʊ̃ ɔ ɹ
বৰষুণ	b ɔ ɹ ɔ x u n
ভেটি	bʱ ɛ t i
যুঁজাৰু	z ũ z a ɹ u
কুমাৰ	k u m a ɹ
ৰাণী	ɹ a n i
কাপোৰ	k a p ʊ ɹ
সাত	x a t
হিচাপ	ɦ i s a p
অভাৱ	ɔ bʱ a w
হাটী	ɦ a t i
খোজা	kʰ ʊ z a
নে	n ɛ
ঢাকনি	dʱ a k ɔ n i
জালুক	z a l u k
আশী	a x i
ডেউকা	d ɛ u k a
চিন	s i n
আতৰ	a t ɔ ɹ
বাসিন্দা	b a x i n d a
ডেকা	d ɛ k a
হিলৈ	ɦ i l o ɪ
মৰম	m ɔ ɹ ɔ m
তাইক	t a ɪ k
ৰোৱা	ɹ ʊ a
গৰাকী	ɡ ɔ ɹ a k i
মাজেৰে	m a z ɛ ɹ ɛ
গুৰ	ɡ u ɹ
ভগোৱা	bʱ ɔ ɡ ʊ a
গুৱাহাটী	ɡ u a ɦ a t i
উপত্যকা	u p ɔ ɪ t t ɔ k a
খাৰু	kʰ a ɹ u
হাকিম	ɦ a k i m
এলেহুৱা	ɛ l ɛ ɦ u a
খুৰী	kʰ u ɹ i
ছিপ	s i p
কাট	k a t
কলি	k ɔ l i
ওচৰ	ʊ s ɔ ɹ
সিমান	x i m a n
কৰ	k ɔ ɹ
বগোৱা	b ɔ ɡ ʊ a
খেৰ	kʰ ɛ ɹ
চৰকাৰ	s ɔ ɹ k a ɹ
মিছা	m i s a
আঁঠু	ã tʰ u
আঘোণ	a ɡʱ ʊ n
জিভা	z i bʱ a
সকলো	x ɔ k ɔ l ʊ
ফৰিং	pʰ ɔ ɹ i ŋ
গোট	ɡ ʊ t
অনুবাদ	ɔ n u b a d
কিন্তু	k i n t u
বেঙেনা	b ɛ ŋ ɛ n a
দলম’ৰা	d ɔ l m o ɹ a
ছটিওৱা	s ɔ t i ʊ a
মাত	m a t
থুঁতৰি	tʰ ũ t ɔ ɹ i
উলুপী	u l u p i
চুটিগল্প	s u t i ɡ ɔ l p ɔ
জাকৈ	z a k o ɪ
কোটি	k ʊ t i
ওলোৱা	ʊ l ʊ a
চোৰাং	s ʊ ɹ a ŋ
বিলাই	b i l a ɪ
সজা	x ɔ z a
ফেন	pʰ ɛ n
বেমাৰ	b ɛ m a ɹ
বিজুলী	b i z u l i
ভোক	bʱ ʊ k
হালধি	h a l ɔ dʱ i
ঠাল	tʰ a l
আজি	a z i
হালধীয়া	ɦ a l ɔ dʱ i a
জাতি	z a t i
ওলগ	ʊ l ɔ ɡ
গাড়ী	ɡ a ɹ i
ছয়	s ɔ j
নিজ	n i z
যুঁজ	z ũ z
বিচৰা	b i s ɔ ɹ a
চোৰাংচোৱা	s ʊ ɹ a ŋ s ʊ a
তিনি	t i n i
পিতা	p i t a
