палац	p a ɫ a t͡s
пад	p a t
спроба	s p r o b a
паляк	p a lʲ a k
пасол	p a s o ɫ
прыклад	p r ɨ k ɫ a t
штосьці	ʂ t o sʲ t͡sʲ i
напэўна	n a p e u̯ n a
дыктатура	d ɨ k t a t u r a
ад	a t
таксама	t a k s a m a
шырокі	ʂ ɨ r o kʲ i
вялікдзень	vʲ a lʲ i ɡ d͡zʲ e nʲ
лічба	lʲ i d͡ʐ b a
цягнуць	t͡sʲ a ɣ n u t͡sʲ
сярэдні	sʲ a r e d nʲ i
зрабіць	z r a bʲ i t͡sʲ
казка	k a s k a
магчымасць	m a x t͡ʂ ɨ m a sʲ t͡sʲ
паступаць	p a s t u p a t͡sʲ
беларусы	bʲ e ɫ a r u s ɨ
спадзявацца	s p a d͡zʲ a v a t͡sː a
апошні	a p o ʂ nʲ i
кінуць	kʲ i n u t͡sʲ
юрый	j u r ɨ j
савет	s a vʲ e t
васіль	v a sʲ i lʲ
раманчук	r a m a n t͡ʂ u k
мароз	m a r o s
замест	z a mʲ e s t
мусіць	m u sʲ i t͡sʲ
няшмат	nʲ a ʂ m a t
будзеце	b u d͡zʲ e t͡sʲ e
антон	a n t o n
адам	a d a m
стрэліць	s t r e lʲ i t͡sʲ
сумнеў	s u m nʲ e u̯
устаць	u s t a t͡sʲ
брацтва	b r a t͡s t v a
улетку	u lʲ e t k u
рэвалюцыя	r e v a lʲ u t͡s ɨ j a
паступіць	p a s t u pʲ i t͡sʲ
пятро	pʲ a t r o
кітаец	kʲ i t a j e t͡s
радыкалізм	r a d ɨ k a lʲ i z m
спадар	s p a d a r
няма	nʲ a m a
усе	u sʲ e
рашаць	r a ʂ a t͡sʲ
том	t o m
цяпер	t͡sʲ a pʲ e r
зразумець	z r a z u mʲ e t͡sʲ
піць	pʲ i t͡sʲ
раз	r a s
глупства	ɣ ɫ u p s t v a
гэтыя	ɣ e t ɨ j a
адсюль	a t͡sʲ sʲ u lʲ
аграрны	a ɣ r a r n ɨ
красавіцкі	k r a s a vʲ i t͡s kʲ i
супраць	s u p r a t͡sʲ
таямніца	t a j a m nʲ i t͡s a
спорт	s p o r t
падлога	p a d ɫ o ɣ a
правіла	p r a vʲ i ɫ a
вялікабрытанія	vʲ a lʲ i k a b r ɨ t a nʲ i j a
айцец	a j t͡sʲ e t͡s
горадня	ɣ o r a d nʲ a
моладзь	m o ɫ a t͡sʲ
будзеш	b u d͡zʲ e ʂ
сказаць	s k a z a t͡sʲ
навальніца	n a v a lʲ nʲ i t͡s a
язык	j a z ɨ k
дзве	d͡zʲ vʲ e
радзіма	r a d͡zʲ i m a
лятаць	lʲ a t a t͡sʲ
насіць	n a sʲ i t͡sʲ
жывы	ʐ ɨ v ɨ
сібір	sʲ i bʲ i r
царква	t͡s a r k v a
абавязковы	a b a vʲ a s k o v ɨ
гісторыя	ɣʲ i s t o r ɨ j a
меч	mʲ e t͡ʂ
дапамога	d a p a m o ɣ a
народ	n a r o t
парадак	p a r a d a k
аргазм	a r ɣ a z m
яўген	j a u̯ ɣʲ e n
раса	r a s a
пытанне	p ɨ t a nʲː e
паміж	p a mʲ i ʂ
прадаць	p r a d a t͡sʲ
казахстан	k a z a x s t a n
адносіны	a d n o sʲ i n ɨ
над	n a t
забыць	z a b ɨ t͡sʲ
кут	k u t
дарэчы	d a r e t͡ʂ ɨ
максім	m a k sʲ i m
катаваць	k a t a v a t͡sʲ
калі	k a lʲ i
