ကလေး	k ə l é
ကိုလိုနီ	k ò l ò n ì
ကီလိုဂရမ်	k ì l ò ɡ ə j à̃
ကုလားအုတ်	k ə l á ʔ o ʔ
ကောဏဂုံ	k ɔ́ n ə ɡ ò̃
ကံ	k à̃
ကံကြမ္မာ	k à̃ tɕ ə m à
ကျပ်သား	tɕ a ʔ θ á
ကျောက်ပွင့်သုပ်	tɕ a ʊ ʔ p w ɪ̰̃ θ o ʔ
ကျောင်း	tɕ á̃
ကျောင်းသား	tɕ á̃ θ á
ကျောင်းသူ	tɕ á̃ θ ù
ကြောက်	tɕ a ʊ ʔ
ခန်း	kʰ à̃
ခရစ်	kʰ ə j ɪ ʔ
ဂန်ဂျာ	ɡ à̃ dʑ à
ဂီတ	ɡ ì t ə
ဂျာမနီ	dʑ à m ə n ì
ဂျူး	dʑ ú
ငါးမန်း	ŋ á m á̃
စာ	s à
ဆက်	sʰ ɛ ʔ
ဆိုဗီယက်	s ò b ì j ɛ ʔ
တစ္ဆေ	t ɪʔ sʰ è
တပည့်တော်မ	t ə p j ɪ̰ dɔ m à
တို	t ò
တိုက်	t a ɪ ʔ
တိုးနရား	t ó n ə j á
တူ	t ù
တံပူ	t ə̃ b ù
ထန်း	tʰ à̃
ထိုမှာ	tʰ ò m̥ à
ဒီည	d ì ɲ̥ à
ဒေသ	d è θ ə
ဓနိတ	d ə n ɪ ʔ
ဓမ္မတာကာလ	d ə m ə d à k à l ə
ဓမ္မဒဿီ	d ə m ə d ə θ ì
နည်း	n ɪ́
နေ့စဉ်	n ɪ̰ s ɪ̰̃
နှင့်	n̥ ɪ̰̃
နှလုံးရောဂါ	n̥ ə l ó̃ j ɔ́ ɡ à
ပထွေး	p ə t w é
ပရာ့ဂ်	p ə ɹ à ɡ ɛ ʔ
ပါလီမန်	p à l ì m à̃
ပုဒ်မ	p o ʔ m ə
ပဲဆီ	p ɛ́ sʰ ì
ပြတင်းပေါက်	pj ə t ɪ̃ b a ʊ ʔ
ပြီးတော့	pj í dɔ̰
ဖော်ပြ	pʰ ɔ pj ə
ဗြိတိန်	b ə ɹ ɪ t ɪ̃
ဘင်	b à̃
ဘယ်သူ	b ɛ́ θ ù
ဘုရင်	pʰ ə j ɪ̃
မင်္ဂလာပါ	m ə̃ ɡ ə l à b à
မရမာ	m ə j ə m à
မိန်းမ	m ɪ́̃ m ə
မိုက်	m a ɪ ʔ
မိုင်	m à̃
မျိုး	mj ó
မြန်မာ	mj à̃ m à
မြန်မာ့	mj à̃ m à
မှု	m̥ ə
ရေ	j è
ရဲ	j ɛ́
ရှင်	ʃ ɪ̃
ရှို့	ʃ o ʔ
လက်ချောင်း	l ɛʔ tɕʰ á̃
လမု	l ə m ù
လယ်	l ɛ́
လေ	l è
လွန်	l ù̃
လွှ	l̥ w ə
လှေ	l̥ é
ဝတ္ထု	w ə tʰ ə
ဝန်ထမ်း	w à̃ tʰ ə̃
ဝါး	w á
ဝိဏှု	w ɪ̃ n̥ ə
ဝီရိယ	w ì j ə ɹ ɪ
သင်ခန်းစာ	θ ɪ̃ kʰ ə̃ s à
သစ်ပုပ်	θ ɪʔ p o ʔ
သည့်	d ɪ̰
သန်လျင်	θ à̃ l j ɪ̃
သဘာဝ	θ ə b à w ə
သရဖူ	θ ə j ə pʰ ù
သို့မဟုတ်	θ o̰ m ə h o ʔ
သူ့	θ ù
သံအမတ်	θ à̃ ʔ ə m a ʔ
သွား	θ w á
အကျဉ်းသား	ʔ ə tɕ ɪ̃ θ á
အကျယ်	ʔ ə tɕ ɛ́
အစိမ်း	ʔ ə s ɪ́̃
အဓိပ္ပါယ်	ʔ ə d ɪ p à j ɪ̰
အပိုဒ်	ʔ ə p o ʔ
အမည်	ʔ ə m ɪ̰
အရာခံဗိုလ်	ʔ ə j à kʰ à̃ b ò
အရှင်	ʔ ə ʃ ɪ̃
အသက်	ʔ ə θ ɛ ʔ
အာကာသ	ʔ à k à θ ə
အိပ်ခန်း	ʔ e ʔ kʰ ə̃
အဲဒါဘာလဲ	ʔ ɛ́ d à b à l ɛ́
