geef	ɣ eː f
weegschaal	ʋ eː x s x aː l
alsof	ɑ l s ɔ f
tekst	t ɛ k s t
beveiliging	b ə v ɛ i̯ l ə ɣ ɪ ŋ
jaar	j aː r
hoort	ɦ oː r t
breedte	b r eː t ə
reden	r eː d ə n
lijden	l ɛ i̯ d ə n
coureur	k u r øː r
maak	m aː k
vijfde	v ɛ i̯ f d ə
mondkap	m ɔ n t k ɑ p
hoop	ɦ oː p
hier	ɦ i r
bieden	b i d ə n
plek	p l ɛ k
genoeg	ɣ ə n u x
geschreven	ɣ ə s x r eː v ə n
brit	b r ɪ t
ouder	ɑ u̯ d ə r
moment	m oː m ɛ n t
zwemmen	z ʋ ɛ m ə n
verder	v ɛ r d ə r
winkel	ʋ ɪ ŋ k ə l
geworden	ɣ ə ʋ ɔ r d ə n
zich	z ɪ x
middelen	m ɪ d ə l ə n
zolang	z oː l ɑ ŋ
kopen	k oː p ə n
bewust	b ə ʋ ʏ s t
negatief	n eː x aː t i f
dankzij	d ɑ ŋ k s ɛ i̯
uit	œ y̯ t
heerlijk	ɦ eː r l ə k
graag	ɣ r aː x
rond	r ɔ n t
holte	ɦ ɔ l t ə
schoonmaken	s x oː n m aː k ə n
onbegrijpelijk	ɔ m b ə ɣ r ɛ i̯ p ə l ə k
periode	p eː r i j oː d ə
licht	l ɪ x t
kans	k ɑ n s
proeven	p r u v ə n
elkaar	ɛ l k aː r
vlot	v l ɔ t
persbericht	p ɛ r s b ə r ɪ x t
schetsen	s x ɛ t s ə n
zowat	z oː ʋ ɑ t
maand	m aː n t
ze	z ə
uitleg	œ y̯ t l ɛ x
italië	i t aː l i j ə
brengen	b r ɛ ŋ ə n
behoefte	b ə ɦ u f t ə
gelegd	ɣ ə l ɛ x t
sprak	s p r ɑ k
hoog	ɦ oː x
stoom	s t oː m
mij	m ɛ i̯
steeg	s t eː x
eindelijk	ɛ i̯ n d ə l ə k
beschrijving	b ə s x r ɛ i̯ v ɪ ŋ
enschede	ɛ n s x ə d eː
brussel	b r ʏ s ə l
juist	j œ y̯ s t
flessen	f l ɛ s ə n
pakken	p ɑ k ə n
amsterdam	ɑ m s t ə r d ɑ m
gisteren	ɣ ɪ s t ə r ə n
natuurlijk	n aː t y r l ə k
avontuur	aː v ɔ n t y r
zomaar	z oː m aː r
vraag	v r aː x
zaterdag	z aː t ə r d ɑ x
bemachtigen	b ə m ɑ x t ə ɣ ə n
tuinen	t œ y̯ n ə n
vloer	v l u r
sporthal	s p ɔ r t ɦ ɑ l
uitbuiting	œ y̯ t b œ y̯ t ɪ ŋ
vierde	v i r d ə
maken	m aː k ə n
poort	p oː r t
boordevol	b oː r d ə v ɔ l
luchtweg	l ʏ x t ʋ ɛ x
springtij	s p r ɪ ŋ t ɛ i̯
aflopen	ɑ f l oː p ə n
begonnen	b ə ɣ ɔ n ə n
samen	s aː m ə n
evengoed	eː v ə n ɣ u t
acuut	aː k y t
raden	r aː d ə n
beeldspraak	b eː l t s p r aː k
door	d oː r
onze	ɔ n z ə
mooier	m oː j ə r
zowel	z oː ʋ ɛ l
midden	m ɪ d ə n
wonen	ʋ oː n ə n
goede	ɣ u d ə
nemen	n eː m ə n
deugen	d øː ɣ ə n
voorsprong	v oː r s p r ɔ ŋ
vertrouwen	v ə r t r ɑ u̯ ə n
redactie	r eː d ɑ k s i
afweging	ɑ f ʋ eː ɣ ɪ ŋ
weinig	ʋ ɛ i̯ n ə x
arabisch	ɑ r aː b i s
document	d oː k y m ɛ n t
daarom	d aː r ɔ m
dingen	d ɪ ŋ ə n
open	oː p ə n
zorgen	z ɔ r ɣ ə n
belang	b ə l ɑ ŋ
coalitie	k oː aː l i t s i
lassen	l ɑ s ə n
onder	ɔ n d ə r
zoveel	z oː v eː l
vuilnis	v œ y̯ l n ɪ s
denken	d ɛ ŋ k ə n
westen	ʋ ɛ s t ə n
niemand	n i m ɑ n t
introductie	ɪ n t r oː d ʏ k s i
augustus	ɑ u̯ ɣ ʏ s t ʏ s
aanbrengen	aː m b r ɛ ŋ ə n
ruimte	r œ y̯ m t ə
paniek	p aː n i k
