adike	a th i c i
akes	a c i s
akouga	a k u g a
akousa	a k u s a
androu	a n th r u
anthropos	a n th r o p o s
ande	a d e
aron	a r o n
ebala	e v a l a
ebale	e v a l e
engrafo	e ng g r a f o
ezesan	e z i s a n
ethnos	e th n o s
ekthese	e k th e s i
ekplexe	e k p l i k s i
ellena	e l i n a
ellenes	e l i n e s
enandi	e n a n d i
endero	e n d e r o
endrome	e n d r o m i
eprepe	e p r e p e
etoimos	e t i m o s
etos	e t o s
eftiaxa	e f t s a k s a
echasa	e x a s a
echome	e x o m e
echondas	e x o n d a s
echoun	e x u n
ede	i th i
emastan	i m a s t a n
emaste	i m a s t e
emoun	i m u n
esan	i s a n
etan	i t a n
etane	i t a n e
etta	i t a
idios	i th j o s
isos	i s o s
aigyptos	e j i p t o s
aithousa	e th u s a
aisthema	e s th i m a
aitese	e t i s i
abanngarnd	a v a ng g a r d
agias	a j i a s
agiou	a j i u
agious	a j i u s
aganakto	a g a n a k t o
agapao	a g a p a o
agapemena	a g a p i m e n a
agapemeno	a g a p i m e n o
agapemenous	a g a p i m e n u s
agapo	a g a p o
angeloudia	a ng j e l u th j a
agora	a g o r a
agoras	a g o r a s
agoron	a g o r o n
agonia	a g o n i a
agoniston	a g o n i s t o n
adelfe	a th e l f i
adelfos	a th e l f o s
adrenaline	a th r e n a l i n i
aerodromio	a e r o th r o m i o
athenaios	a th i n e o s
aisthanomai	e s th a n o m e
aitia	e t i a
akousteke	a k u s t i k e
akribeia	a k r i v i a
akuroses	a c i r o s i s
aletheia	a l i th s a
alexandroupole	a l e k s a n th r u p o l i
aleuromeno	a l e v r o m e n o
allage	a l a j i
allou	a l u
alysida	a l i s i th a
amatheia	a m a th i a
amerike	a m e r i c i
amoibe	a m i v i
amfiballo	a m f i v a l o
amfitheatro	a m f i th e a t r o
ananges	a n a ng j e s
anange	a n a ng j i
anadochos	a n a th o x o s
analyse	a n a l i s i
anangon	a n a ng g o n
anaisthesia	a n e s th i s i a
anakalypsa	a n a k a l i p s a
anakalypse	a n a k a l i p s i
anakalupseis	a n a k a l i p s i s
analytika	a n a l i t i k a
anana	a n a n a
anapnoe	a n a p n o i
anatrapeke	a n a t r a p i c e
anaferomai	a n a f e r o m e
anafero	a n a f e r o
anafora	a n a f o r a
anelkysteras	a n e l c i s t i r a s
anesycho	a n i s i x o
andidrase	a n d i th r a s i
andinoos	a n d i n o o s
andidraseis	a n d i th r a s i s
andikeimeno	a n d i c i m e n o
axizei	a k s i z i
axiologese	a k s i o l o j i s i
ap	a p
apandese	a p a n d i s i
apedeixe	a p e th i k s e
apaitoume	a p e t u m e
apallage	a p a l a j i
aparadektos	a p a r a th e k t o s
aparegoreta	a p a r i g o r i t a
apelpisia	a p e l p i s i a
aplous	a p l u s
apodeichthekan	a p o th i x th i k a n
apodeichteke	a p o th i x t i c e
apokalypse	a p o k a l i p s i
apokalupseis	a p o k a l i p s i s
apokleismenos	a p o k l i z m e n o s
apomonomeno	a p o m o n o m e n o
apostaseis	a p o s t a s i s
apostole	a p o s t o l i
apotychia	a p o t i s i a
aprile	a p r i l i
aprilios	a p r i l i o s
apriliou	a p r i l i u
apogeuma	a p o j e v m a
apofase	a p o f a s i
apoleia	a p o l i a
arete	a r e t i
areton	a r e t o n
armodioteta	a r m o th i o t i t a
arrostemene	a r o s t i m e n i
archizo	a r s i z o
archegos	a r s i g o s
asko	a s k o
astynomia	a s t i n o m i a
augoustou	a v g u s t u
aute	a f t i
auti	a f t i
auto	a f t o
autos	a f t o s
afora	a f o r a
aforme	a f o r m i
aforouse	a f o r u s e
augoustos	a v g u s t o s
bazeis	v a z i s
bazondas	v a z o n d a s
balei	v a l i
baleis	v a l i s
baloume	v a l u m e
balo	v a l o
baros	v a r o s
bathia	v a th s a
basilissa	v a s i l i s a
basileas	v a s i l e a s
basilias	v a s i y a s
basilike	v a s i l i c i
bebaios	v e v e o s
berolino	v e r o l i n o
bibliotheke	v i v l i o th i c i
boethesa	v o i th i s a
boethame	v o i th a m e
boethoume	v o i th u m e
bouleutes	v u l e f t i s
boulese	v u l i s i
bouliaxa	v u y a k s a
brady	v r a th i
breka	v r i k a
brekan	v r i k a n
breke	v r i c e
brisko	v r i s k o
brachykukloma	v r a s i c i k l o m a
brei	v r i
bretania	v r e t a n i a
broume	v r u m e
gefyra	j e f i r a
gepedo	j i p e th o
gegonos	j e g o n o s
geia	j a
genare	j e n a r i
gennetheka	j e n i th i k a
gennemenos	j e n i m e n o s
genoktonia	j e n o k t o n i a
giannes	j a n i s
giati	j a t i
giatros	j a t r o s
giorte	j o r t i
gios	j o s
gei	j e i
grizo	g r i z o
glossa	g l o s a
gnorizo	g n o r i z o
gnoseis	g n o s i s
gnoseos	g n o s e o s
gnose	g n o s i
gria	g r i a
guros	j i r o s
dechomai	th e x o m e
deigma	th i g m a
dee	th e i
dekembrio	th e c e m v r i o
dekapende	th e k a p e n d e
dekatesseris	th e k a t e s e r i s
dekembriou	th e c e m v r i u
den	th e n
deuteros	th e f t e r o s
delade	th i l a th i
deloseis	th i l o s i s
demetres	th i m i t r i s
demetrios	th i m i t r i o s
demokratia	th i m o k r a t i a
demosieuoume	th i m o s i e v u m e
demotike	th i m o t i c i
diabazo	th j a v a z o
dianome	th j a n o m i
dianuoume	th i a n i u m e
diafemise	th i a f i m i s i
dikegoros	th i c i g o r o s
douleuo	th u l e v o
drama	th r a m a
dromos	th r o m o s
dynameon	th i n a m e o n
dyskolia	th i s k o l i a
duname	th i n a m i
dunames	th i n a m i s
duo	th i o
duskola	th i s k o l a
duskolos	th i s k o l o s
dodeka	th o th e k a
dora	th o r a
eimai	i m e
eimaste	i m a s t e
einai	i n e
eisai	i s e
eisaste	i s a s t e
eichan	i x a n
eichane	i x a n e
ebdomada	e v th o m a th a
engataleipse	e ng g a t a l i p s i
ethnikos	e th n i k o s
eisiterio	i s i t i r i o
ekatommurio	e k a t o m i r i o
ekato	e k a t o
ekdotikos	e k th o t i k o s
ekdrome	e k th r o m i
ekeine	e c i n i
ekeinoi	e c i n i
eklethe	e k l i th i
ekplektika	e k p l i k t i k a
ekpombes	e k p o m b e s
ekpombe	e k p o m b i
ektelese	e k t e l e s i
eleutheria	e l e f th e r i a
eleutheros	e l e f th e r o s
ellada	e l a th a
elleniko	e l i n i k o
elpizoume	e l p i z u m e
emmanouel	e m a n u i l
embisteuomai	e m b i s t e v o m e
embodio	e m b o th i o
enandion	e n a n d i o n
endechetai	e n th e s e t e
enemerose	e n i m e r o s i
enemeroses	e n i m e r o s i s
endupose	e n d i p o s i
exegerse	e k s e j e r s i
exetasa	e k s e t a s a
exaitias	e k s e t i a s
exoplismene	e k s o p l i z m e n i
epangelma	e p a ng g e l m a
epegrapsa	e p e g r a p s a
epanenarxe	e p a n e n a r k s i
eparchia	e p a r s i a
epidraseis	e p i th r a s i s
epiloge	e p i l o j i
epimeletes	e p i m e l i t i s
epipleon	e p i p l e o n
epitrepetai	e p i t r e p e t e
epitychia	e p i t i s i a
epicheirese	e p i s i r i s i
epomenos	e p o m e n o s
epomenos	e p o m e n o s
erchomeno	e r x o m e n o
esy	e s i
eukairia	e f c e r i a
eusebeia	e f s e v i a
euche	e f s i
