kuas	k u a s
tuhan	t u . h a n
sanawiah	s a n a w i a h
pecah	p ə t͡ʃ a h
majusi	m a d͡ʒ u s i
hina	h i n a
binatang	b i n a t a ŋ
introspeksi	ɪ n t r o s p ɛ k̚ s i
gelar	ɡ ə . l a r
melekas	m ə l ə k a s
sapu	s a . p u
urip	u . r ɪ p̚
samcan	s a m . t͡ʃ a n
tabur	t a b ʊ r
Jakarta	d͡ʒ a k a r t a
perambah	p ə r a m b a h
obstetri	ɔ b s t ɛ t r i
dadih	d a . d i h
kobak	k o b a ʔ
kabisat	k a . b i . s a t̚
klinikal	k l i . n i . k a l
andege	a n d e ɡ e
pariwisata	p a . r i . w i . s a . t a
latih	l a t ɪ h
bakpia	b a ʔ p i a̯
mendarahi	m ə n . d a . r a h . i
tanduk	t a n d u k
kailan	k a . i . l a n
semayam	s ə m a j a m
ari	a . r i
objektivitas	ɔ p d͡ʒ ɛ k t i f i t a s
pengurangan	p ə ŋ u r a ŋ a n
muhrim	m ʊ h r ɪ m
bihun	b i . h u n
kontestasi	k ɔ n t ɛ s t a s i
depresi	d e p r ɛ s i
klitik	k l i . t i k
imprimatur	i m p r i m a t u r
hasyis	h a ʃ ɪ s
bibir	b ɪ . b ɪ r
urut	u r u t
saset	s a s ɛ t
komunis	k o m u n ɪ s
kontestan	k ɔ n t ɛ s t a n
pemufakatan	p ə m u f a k a t a n
ringkas	r ɪ ŋ k a s
pemanfaatan	p ə . m a n . f a . a t . a n
ꦱꦺꦧ	s e b a
masih	m a . s i h
z	z
memakan	m ə . m a k a n
Ankara	a n k a r a
gigantisme	ɡ i ɡ a n t ɪ s m ə
jika	d͡ʒ i k a
mandu	m ʌ n . d ʊ
pulang	p u l a ŋ
fleksibel	f l ɛ k . s i . b ə l
penguat	p ə ŋ u a t
anjang	a n d͡ʒ a ŋ
lantas	l a n t a s
sentimen	s ɛ n . t i . m ɛ n
stadium	s t a d i ʊ m
retorika	r e t o r i k a
upawasa	u p a . w a . s a
songket	s o ŋ k ɛ̀ t
sahaya	s a h a j a
menyita	m ə . ɲ i . t a
pagu	p a ɡ u
registri	r e . ɡ ɪ s . t r i
ulama	u . l a . m a
difabel	d i f a b ə l
ancur	a n . t͡ʃ ʊ r
maha	m a h a
kening	k ə . n ɪ ŋ
menghukum	m ə ŋ . h u . k ʊ m
konduktivitas	k ɔ n . d ʊ k . t i . v i . t a s
bayam	b a . j a m
wasbak	w a s b a k̚
epolet	ɛ p o l ɛ t̚
IPS	i . p e . ɛ s
aldehida	a l d e h i d a
klem	k l ɛ m
kais	k a . ɪ s
glikogen	ɡ l i k o ɡ ɛ n
ataninai	a . t a . n i . n a . i
daidan	d a i . d a n
korps	k ɔ r p s
satu	s ä . t̪ u
salam	s a l a m
hai	h a ɪ
warita	w a r i t a
apo	a . p o
walau	w a l a u̯
Arab	a r a p̚
konfeti	k o n . f e . t i
i	i
kewarganegaraan	k ə w a r ɡ a n ə ɡ a r a a n
flan	f l a n
personalitas	p ə r s o n a l i t a s
berteori	b ə r t e o r i
penyekatan	p ə ɲ ə k a t a n
ligan	l i . ɡ a n
alarm	a l a r m
ganjaran	ɡ a n d͡ʒ a r a n
pemuliaan	p ə m u l i a̯ a n
visum	v i s ʊ m
aktuator	a k t u a t ɔ r
kop	k o p
takikardia	t a . k i . k a r . d i a̯
layan	l a j a n
aningo	a . n i . ŋ o
ampig	a m p ɪ k
jelus	d͡ʒ ə l ʊ s
katoda	k a . t o . d a
mudigah	m u d i ɡ a h
lenga	l ə . ŋ a
fonemis	f o n e m ɪ s
Irlandia	ɪ r l a n d i a̯
antanik	a n t a n ɪ k̚
cerita	t͡ʃ ə . r i . t a
konsul	k ɔ n s ʊ l
berakhiran	b ə r a x ɪ r a n
dosen	d o . s ɛ n
undur	u n d ʊ ɾ
transkripsi	t r a n s k r ɪ p s i
yudisium	j u d i s i ʊ m
anggrek	a ŋ ɡ r ɛ ʔ
molor	m o l ɔ r
beber	b ɛ b ɛ r
tustel	t u s . t ɛ l
bagel	b a ɡ ə l
bawah	b a w a h
ketuhanan	k ə t u h a n a n
editor	ɛ d i t ɔ r
punia	p u . n i a̯
keempat	k ə ə m p a t
opium	ɔ p i ʊ m
kedaluwarsa	k ə . d a . l u . w a r . s a
perahu	p ə r a h u
daster	d a s t ɛ ɾ
badak	b a . d a ʔ
memperaman	m ə m p ə r a m a n
aler	a l ɛ r
ulun	u l u n
pelangi	p ə l a ŋ i
widyaiswara	w i t j a i s ʋ a r a
gandar	ɡ a n . d a r
ilopasia	ɪ l o p a s i a̯
asinkron	a . s ɪ n . k r ɔ n
penera	p ə . n ə . r a
bunda	b ʊ n d a
anapaso	a n a p a s o
tuas	t u a s
arupera	a . r u . p e . r a
jadul	d͡ʒ a d ʊ l
idep	ɪ d ə p̚
Paskah	p a s . k a h
tekor	t ə . k o r
toksisitas	t ɔ k . s i . s i . t a s
akut	a . k u t
awas	a w a s
sarkastis	s a r k a s t ɪ s
survei	s ʊ r . v e i̯
lembah	l ə m b a h
daitia	d a i . t i a
tegas	t ə ɡ a s
baginda	b a ɡ i n d a
bancakan	b a n t͡ʃ a k a n
fiskal	f ɪ s . k a l
Maria	m a . r i . a
lubuk	l u b ʊ k̚
hijriah	h i d͡ʒ r i a h
hanya	h a . ɲ a
rumah	r u m a h
Maryam	m a r . j a m
tekidanto	t ɛ . k i . d a n . t o
gua	ɡ u a
sistemis	s ɪ s . t e . m ɪ s
China	t͡ʃ ɪ n a
netra	n ə t . r a
batuan	b a t u a n
gulana	ɡ u l a n a
lawan	l a . w a n
terpidana	t ə r . p i . d a . n a
cakram	t͡ʃ a k . r a m
