tradisjon	t r a d i ʃ uː n
påfugl	p ɒː f ʉ ɡ l
herleg	h ɛː r l eː ɡ
showet	ʂ ɔ ʋ ə
smie	 s m iː ə
hardt	h ɑ r t
hems	h ɛ m s
stålorm	 s t oː l ɔ r m
skjemd	ʃ ɛ m d
dregi	 d r eː ɡ ɪ
skjer	ʃ eː r
hevda	 h ɛ ʋ d ɑ
utfordra	ʉː t f ɔ r d r a
gullalder	ɡ ʉ l a l d ɛ r
sjy	ʃ yː
nøre	n øː r ə
rype	 r yː p ə
mandolin	m a n d u l iː n
dekkja	d ɛ ç a
reit	r æ ɪ̯ t
mindretal	m i n d r ə t aː l
magan	 m ɑː ɡ ɑ n
hove	 h o ʋ ə
skjerv	ʃ æ r ʋ
skapning	s k aː p n i ŋ
bæsje	b æ ʃː ə
antibiotikum	a n t i b i uː t i k ʉ m
drosje	d r o ʂ e
støvel	s t ø v e l
varsel	ʋ ɑ r s ɛ l
rime	r iː m e
node	 n uː d ə
læger	l eː ɡ ə r
mjøden	m j øː d n̩
jødedom	j øː d ə d ɔː m
minoritet	m i n oː r i t eː t
hummar	h ʊ m a r
dysleksi	d y s l e k s iː
vesle	 ʋ ɛ s l ə
innsjå	i n ʃ ɒː
kjelar	 ç eː l ɑ r
vare	 ʋ ɑː r ɑ
miljøvernar	m i l j øː ʋ ɛ r n a r
leik	l æ ɪ̯ k
gruvedrift	ɡ r ʉː v e d r i f t
grein	ɡ r æ ɪ̯ n
kjøt	ç øː t
grava	 ɡ r ɑː ʋ ɑ
malm	m ɑ l m
gjøde	j øː d ə
bønn	b œ n
tåre	 t oː r ə
skjøna	 ʃ œː n ɑ
omsorgsfull	u m s o r ɡ s f ʉ l
manke	 m ɑ ŋ k ə
sølv	s ø l
søring	s øː r i ŋ ɡ
skjerm	ʃ ɛ r m
nettvett	n e t v e t
age	 ɑː ɡ ə
hygge	 h ʏ ɡ ɡ ɑ
gravleggja	ɡ r aː ʋ l ɛ ʝ a
ferie	f eː r j ə
andektig	ɑ n d ɛ k t ɪ
hindu	h ɪ n d ʉ
sel	s eː l
hardaste	 h ɑː r ɑ s t ə
kniste	 k n iː s t ə
avla	a ʋ l a
fonn	f ɔ nː
høge	 h øː ɡ ə
barnehage	b aː r n e h aː ɡ e
openberring	ɔː p ɛ n b ɛ r i ŋ ɡ
fortid	f ɔ r t iː
fjerna	f j ɛ r n a
samd	s a m d
kynisme	ç yː n i s m ə
vennleg	v ɛ n l eː ɡ
hest	h ɛ s t
kryptovaluta	k r y p t u v a l ʉ t a
utfordrar	ʉː t f ɔ r d r a r
haga	 h ɑː ɡ ɑ
kjeks	ç ɛ k s
skjemt	ʃ ɛ m t
konkurrera	k u n k ʉː r eː r a
juv	j ʉː ʋ
framføre	f r ɑ m f øː r ə
heme	 h eː m ə
kvitast	k ʋ iː t a s t
vêre	 ʋ eː r ə
ungkar	u ŋ k aː r
fjøs	f j øː s
fårikål	f oː r i k o l
kjernefysikk	ç ɛ r n ə f yː s i k
førebels	f øː r ə b eː l s
ku	k ʉː
avstand	aː ʋ s t a n
sannsynleg	s a n s yː n l eː ɡ
mold	m ɔ lː
tryggleik	t r y ɡ l ɛ iː k
