heilag	h ɛ i l aː ɡ
innvandring	i n ʋ a n d r i ŋ ɡ
lagnad	 l ɑː ɡ n ɑ
sveip	s ʋ æ ɪ̯ p
stokk	s t ɔ kː
døkk	d œ kː
rullestol	r ʉ l ə s t uː l
ljosi	j uː s ɪ
marknad	m a r k n aː
personleg	p ɛ r s uː n l eː ɡ
hamar	h â mː a r
steinbit	s t æ j n b iː t
koner	 k uː n ə r
hogga	 h ɔ ɡː ɑ
bannlyse	b a nː ² l yː s e
googla	ɡ ʉː ɡ l a
møre	 m øː r ə
vitskap	ʋ ɪː t s k aː p
innavl	i n a ʋ l
utru	ʉː t r ʉː
elbil	ɛ l b iː l
etikk	ɛ t ɪ kː
snill	s n ɪ lː
spord	s p uː r
kum	k u m
heimland	h ɛ i m l a n
slutt	s l ʉ tː
tilsetja	t ɪ l s ɛ ç a
kvite	 k ʋ iː t ə
ledd	l ɛ dː
afrikansk	ɑ f r i k ɑː n s k
deim	d æ ɪ̯ m
forbløffande	f ɔ r b l ø f a n ə
atomvåpen	aː t uː m ʋ ɒː p ɛ n
flyktning	f l y k t n i ŋ ɡ
åsyn	oː s yː n
åtvara	ɒː t ʋ aː r a
samfunn	 s ɑ m f ʉ n
måtta	 m ɔ tː ɑ
grei	ɡ r æ ɪ
dunge	 d ʊ ŋː ə
forsvar	f ɔ r s v ɑː r
lyte	 l yː t ə
sirka	s i r k a
vil	ʋ ɪ l
rydja	 r ʏ jː ɑ
kjerne	ç ɛ r n ə
dimed	d iː m e
brek	b r eː k
engsteleg	ɛ ŋ ɡ s t ə l eː ɡ
lyft	l ʏ f t
hengsli	h ɛ ŋ s l ɪ
nazisme	n a s i s m ə
vekt	ʋ ɛ k t
primær	p r i m æː r
lyd	l yː d
heimanfrå	h ɛ i m a n f r ɒ
døgn	d ø ɡ n
gjø	j øː
limar	 l iː m ɑ r
skyss	ʂ ʏ sː
innehalda	i n ə h a l d a
ask	ɑ s k
tunge	 t ʊ ŋː ə
heimebrent	h ɛ i m ə b r ɛ n t
svale	 s ʋ ɑː l ə
mjølk	m j ø l k
sovna	 s ɔ ʋ n ɑ
etterpå	 ɛ tː ɛ r p oː
bety	b eː t y
lur	l ʉː r
mæle	 m eː l ə
hendt	h ɛ n t
gjerningsmann	j e r n i ŋ ɡ s m a n
lét	l eː t
losji	l ʊ ʃ iː
borgarleg	b ɔ r ɡ aː r l eː ɡ
isfjell	iː s f j ɛ l
stabbur	s t â b b ʉ r
svin	s ʋ iː n
amerikanar	aː m ə r i k aː n aː r
definisjon	d ə f i n i ʃ uː n
velståande	ʋ ɛ l s t ɒː a n ə
kosa	k uː s a
vitja	ʋ i ç a
katastrofal	k a t a s t r u f aː l
medan	 m eː ɑ n
rådyr	r oː d yː r
krypa	 k r yː p ɑ
kjøtmeis	 ç øː t m æ ɪ s
røyksopp	r ø y k s ɔ p
grunn	ɡ r ʉ nː
ånd	ɔ n d
hovuddel	h uː v ʉ d d eː l
angar	 ɑ ŋ ŋ ɑ r
gje	j eː
dykk	d ʏ kː
ljå	j oː
flått	f l o t
båra	 b oː r ə
