آره	ɑ r a
آزاد	ɑ z ɑ d
آزادول	ɑ z ɑ d w l
ابنسینایو	ɑ b n s i n ɑ j o
ابی	ɑ b i
اتلس	a t̪ ə l a s
اته	a t̪ ə
اخیست	ɑ x i s t
ارزښت	a r z ə x t̪
اس	a s
استاد	ɑː s t ɑː d
اسمان	a s m ɑ n
اسټراليا	a s ʈ r ɑ l j ɑ
اسکيمو	a s k i m o
اغزی	a ɣ z a i
اغوستل	a ɣ o s t ə l
اغیزمنه	ɑː ɣ iː z m ʊ n ə
اف	ɑ f
البانيا	a l b ɑ n j ɑ
الرګي	ɑ l r ɡ i
المانی	a l m ɑ n a i
الوتل	a l w ə t ə l
الوتکه	a l w a t̪ ə k a
امر	ɑ m r
امن	ɑ m n
انسانیت	ɑː n s ɑː n iː t
انګور	a ŋ ɡ u r
اوبازي	a w b ɑ z i
اوباسم	u b ɑ s ə m
اوروبوټو	ɑ ʊ r ʊ b ʊ t ʊ
اوریالته	ɑː w r iː ɑː l t̪ ə
اوریدلو	ɑ o r i d l o
اورېدلو	ɑ w ə ɾ iː d̪ l w
اوسسطل	ɑ w s s t l
اوسېدل	o s e d ə l
اوويښتان	o w i x t ɑ n
اوړېدل	a w ɽ e d ə l
اوښاو	ɑ w x ɑ w
اوښسپورچی	o x s p o r t͡ʃ i
اړول	a ɽ a w ə l
اړين	ə ɻ i n
اګل	a ɡ a l
ایښو	ɑ i x o
باران	b ɑ r o m
بارکزی	b ɑ r ə k z a i
باغته	b ɑ ɣ t ə
باټیک	b ɑ ʈ i k
باچا	b ɑ t͡ʃ ɑ
باکتریاوې	b ɑː k t r iː ɑː w eː
باڼه	b ɑ ɳ ə
بته	b ə t̪ a
بدلول	b ə d̪ l a w ə l
بدي	b ə d i
بدپوری	b ə d̪ p o r a ɪ
برايي	b ə r ɑ j i
بلوک	b l u k
بلکل	b ə l k ə l
بن	b ə n
بندې	b n d e
بوى	b u j
بيژکۍ	b i ʒ a k ə i
بچیانو	b t͡ʃ iː aː n u
بړستن	b ɺ ˞ ə s t ə n
بڼوال	b ə ɳ w ɑ l
تاسورښتونیوی	t a s w r x t w n i w i
تانۀ	t̪ ɑ n ə
تردې	t r d e
تقویمونه	t ə q w i m u n ə
تل	t æ l
توتي	t̪ u t̪ i
تون	t̪ u n
تيپي	t̪ i p i
تږییی	t ʐ i j i
تۀ	t ə
تیر	t i r
جنجالونه	d͡ʒ n d͡ʒ a l o n a
جهيلونو	d͡ʒ ə h i l w n w
جوړې	d͡ʒ o r e
جږګی	d͡ʒ ə ɡ ɡ a ɪ
حاصلاتو	ħ ɑː s ɪ l ɑː t o
حرکت	h r k t
حللاره	ħ ə l l ɑ r ə
حیرانوونکی	x iː r ɑː n ʊ w ʊ n k i
خانو	x ɑː n w
خاورې	x ɑ w ə ɾ i
خدمتبه	x d m a t b a
خرسد	x ɾ s d
خلا	x l ɑ
خمچې	x ə m a t͡ʃ e
خواږو	x w ɑ ʐ o
خولی	x o l i
خوړل	x w a ɽ ə l
خوږ	x o ɡ
خوښبوی	x o ʈ͡ʂ b o i
خپلک	x p ə l k
خپور	x p o ɾ
خېل	x e l
دار	d ɑ r
دارو	d ɑ r u
داړل	d ɑ ɺ ˞ ə l
دایو	d a j u
دبولو	d b oː l o
درزونه	d ə r z o n a
دروغ	d̪ r o ɣ
دروند	d̪ r u ŋ d̪
درې	d̪ r e
دغه	d̪ ə ɣ a
دلې	d̪ ə l e
دماغکې	d ə m ɑ ɣ k e
دوبي	d̪ o b i
دومره	d̪ u m r a
دپاره	d ə p ɑ r a
دړ	d̪ ə ɺ ˞
دېرش	d̪ e r ʃ
راتلل	r ɑ t̪ l ə l
راسې	r ɑ s e
راضي	r ɑ ð i
راغلې	r ɑː ɣ l e
راوتلی	ɾ ɑ w t l i
راوستل	r ɑ w ə s t̪ ə l
راټولولو	r ɑ ʈ ʊ l ʊ l ʊ
رسولیو	r s uː l iː o
رنګ	r a ŋ ɡ
رنګرومي	r n ɡ r ʊ m i
روبوټونه	r o b o ʈ o n a
روغتيا	r o ɣ t j ɑ
زه	z ə
زهٔ	z ə
زړور	z ʐ o r
زیانونه	z i ɑ n o n a
زیرمه	z i r m ə
ساتلو	s ɑ t l o
سانتيګراد	s a n t i ɡ r a d
ساپټ	s ɑ p a ʈ
سبب	s ə b b
ستاسو	s t̪ ɑ s o
ستايل	s t̪ ɑ j ə l
ستورڅک	s t o r t͡s a k
سفرلنډ	s ə f r l n ʈ
سفیر	s ə f i ɾ
سلطنت	s l ʈ n t
سم	s ə m
سوداګرۍ	s u d ɑ ɡ r e
سورخالو	s o r x ɑ l o
سوټک	s o ʈ a k
سوړ	s o ɻ
سيند	s i n̪ d̪
سپره	s p ə r a
سړي	s ɻ i
سړییم	s ə ɽ i j m
سیمې	s i m e
سیند	s iː n d
سیندونو	s i n d w n w
شاهد	ʃ ɑ h e d
شاګردانو	ʃ ɑ ɡ r d̪ ɑ n o
شرکت	ʃ ə r k ə t
شهزادګۍ	ʃ ə h z ɑː d ɡ ə
شوني	ʃ o w n i
شونی	ʃ o n a i
شيګره	ʃ i ɡ a r a
شیدې	ʃ i d e
طر	ʈ r
طریقه	ʈ r i q ə
عاد	ʕ ɑ d
عادت	ʕ ɑ d t
غالۍ	ɣ ɑ l ə i
غاښ	ɣ ɑ x
غرونو	ɣ r uː n uː
غریب	ɣ ə r iː b
غم	ɣ a m
غمونه	ɣ ə m u n ə
غنمبه	ɣ n ə m b ə h
غوسه	ɣ uː s ə
غوږونو	ɣ o ʐ u n o
غویي	ɣ w ə j i
غيڼ	ɣ i ɳ
غپل	ɣ a p ə l
غړی	ɣ ə ɽ a ɪ
غږ	ɣ ʐ
غېږ	ɣ e ɡ
فرانس	f r ɑ ŋ s
فعالوي	f ʕ ɑ l o i
قهر	q ə h r
كوي	k o w i
لارۍ	l ɑ r ə i
لاس	l ɑ s
لاملکیدی	l ɑ m ə l k i d̪ i
لای	l ɑ j
لخوا	l x w ɑ
لرګیو	l r ɡ iː w
لمانځل	l m ɑ n d͡z ə l
لمسول	l ə m s ə w ə l
لوبه	l o b a
لوبډلو	l u b ɖ l u
لوند	l u n d̪
لوړوي	l ʊ r ʊ j
لوښي	l o ʃ i
لوېديځ	l o e d̪ i d͡z
ليکوال	l i k w ɑ l
لپه	l a p a
لښتو	l ə x t o
لېوۀ	l e w ə
مات	m ɑː t
ماشومانو	m ɑ ʂ o m ɑ n o
ماشییو	m ɑː ʃ iː j oː
متره	m t r h
مخ	m ə x
مر	m ə r
مرغۀ	m ə r ɣ ə
مرغۍ	m r ɣ ə i̯
مرګاويا	m r ɡ aː w j a
مسله	m s l a
مسموم	m ə s m uː m
معتدل	m uː ʕ t ə d ə l
معمولاًاغوندي	m ʕ ə m u l ɑ ɣ o n d̪ i
مو	m u
مواد	m o ɑ d
موده	m o d a
موند	m o n d
موږته	m w ʐ t h a
مړې	m ə ɽ e
می	m i
میږیان	m i ʐ i a n
مې	m e
مېشت	m e ʃ t̪
مېشکوړ	m e ʃ k o ɻ
