پروت	p r o t̪ 
ورو	w r o ʊ 
ژوپوهنه	ʒ o p o h ə n a 
ملګرې	m ə l ɡ ə r e 
درملتون	d̪ ə r m ə l t̪ u n 
کتل	k a t ə l 
كره	k a r a 
کوټه	k o ʈ a 
ژبپوهنه	ʒ ə b p o h ə n a 
مېچن	m e t͡ʃ ə n 
لمانځل	l m ɑ n d͡z ə l 
څاوار	t͡s ɑ w ɑ r 
بېرته	b e r t a 
خپسه	x ə p ə s a 
کورنۍ	k o r a n ə i̯ 
درنه	d̪ r ə n a 
اخ	a x 
پنځوس	p ə n d z o s 
اند	a n d̪ 
پنځپوهنه	p ə ŋ d͡z p o h ə n a 
هڅه	h a t͡s a 
دانګ	ɖ ɑ ŋ ɡ 
کاپيوره	k ɑ p i w a r a 
ځيرک	d͡z i r a k 
لوند	l u n d̪ 
ژوند	ʒ w ə n d̪ 
لوڅ	l u t͡s 
ګورم	ɡ o r ə m 
نوملړ	n u m l a ɻ 
پیل	p i l 
اوسېدونکې	o s e d̪ u n k e 
بېلتون	b e l t̪ u n 
پخول	p a x a w ə l 
وېرېدل	w e r e d ə l 
پرېکړه	p r e k ɻ a 
بلل	b a l ə l 
بييی	b i j a ɪ 
کونړ	k u n a ɻ 
ځان	d z ɑ n 
لوښي	l o ʃ i 
آيات	ɑ j ɑ t̪ 
بوټان	b u ʈ ɑ n 
جېبوتي	j e b u t̪ i 
نبي	n a b i 
ژوندی	ʒ w ə n d̪ a i 
کلتور	k ʊ l t̪ u r 
ټينګ	ʈ i ŋ ɡ 
ويده	w i d ə 
جې	d͡ʒ e 
توت	t̪ u t̪ 
سومر	s u m ə r 
غو	ɣ o 
ديارلس	d̪ j ɑ r l ə s 
چورلکه	t͡ʃ u r l ə k a 
لېونی	l e w a n a i 
ځواک	d͡z w ɑ k 
ډبل	ɖ a b ə l 
ژباړل	ʒ b ɑ ɻ ə l 
يې	j e 
سنډا	s a n ɖ ɑ 
وېره	w e r a 
اغزی	a ɣ z a i 
المانی	a l m ɑ n a i 
بوڼېدل	b u ɳ e d ə l 
اغوندم	a ɣ u n d ə m 
راسې	r ɑ s e 
لاس	l ɑ s 
ځمکپوهنه	d͡z m ə k p o h ə n a 
ناسم	n ɑ s ə m 
املوک	a m l u k 
لمن	l a m ə n 
منډه	m ə n ɖ a 
زامبه	z ɑ m b a 
اړخ	a ɺ̢ x 
نړۍ	n ə ɽ ə i 
وله	w a l a 
لمر	l a m a r 
پلورل	p l o r ə l 
بارول	b ɑ r a w ə l 
څپلۍ	t͡s a p l ə i 
دېګ	d̪ e ɡ 
ځغلول	d z ɣ ə l a w ə l 
دلې	d̪ ə l e 
ټوکي	ʈ o k i 
بازو	b ɑ z u 
څاروى	t͡s ɑ r w a ɪ 
بيزو	b i z o 
اېخ	e x 
مخوېينه	m ə x w e j ə n a 
اپيم	a p i m 
پنډوس	p ə n ɖ u s 
اسپانيا	ɑ s p ɑ n j ɑ 
دړد	d̪ ə ɺ ˞ d̪ 
لرل	l a r ə l 
اخيستل	a x i s t ə l 
الوبالو	a l u b ɑ l u 
نشت	n ə ʃ t̪ 
تړل	t̪ ə ɻ ə l 
وروستل	w a r w a s t ə l 
لوبول	l o b a w ə l 
دروند	d̪ r u ŋ d̪ 
پلازمېنه	p l ɑ z m e n a 
ويشتل	w i ʃ t ə l 
کب	k a b 
سم	s ə m 
غاړی	ɣ ɑ ɻ a i 
پشۍ	p ə ʃ ə i̯ 
شل	ʃ ə l 
نا	n ɑ 
بڼکی	b ə ɳ k a ɪ 
برغټ	b ə r ɣ ə ʈ 
دغه	d̪ ə ɣ a 
جلا	d ʒ ə l ɑ 
پيسې	p a i s e 
لېوۀ	l e w ə 
اتله	a t̪ ə l a 
برېت	b r e t̪ 
غړی	ɣ ə ɽ a ɪ 
ټوکه	ʈ o k a 
ګړندی	ɡ ə ɺ̢ a n ɖ a i 
رنډۍ	r ə n ɖ ə i̯ 
غل	ɣ a l 
خوړل	x w a ɽ ə l 
اوبه	o b ə 
غلا	ɣ l ɑ 
ماڼۍ	m ɑ ɳ ə i 
جګړه	d͡ʒ ə ɡ ə ɺ ˞ a 
البانيا	a l b ɑ n j ɑ 
میاشت	m i ɑ ʃ t 
خوله	x w l ə 
هماليۀ	h ɪ m ɑ l ə j ə 
ووړی	w o ɺ ˞ a i 
لرغونپوهنه	l ə r ɣ u n p o h ə n a 
ستايل	s t̪ ɑ j ə l 
اوبدل	o b d̪ ə l 
مزری	m z a r a ɪ 
لوی	l o i 
ايغلو	i ɣ l u 
چيچل	t ʃ i t ʃ ə l 
اپريدی	a p r i d̪ a ɪ 
ژونکه	ʒ w a n a k a 
بندي	b ə n d̪ i 
پخلی	p ə x l a i̯ 
درولم	d a r w a l ə m 
بغور	b ə ɣ w ə r 
اويم	o j ə m 
خړ	x ə ɻ 
کونګرى	k u n ɡ r a ɪ 
شيګره	ʃ i ɡ a r a 
بڼوال	b ə ɳ w ɑ l 
بربنډ	b ə r b ə ŋ ɖ 
ابادول	a b ɑ d̪ a w ə l 
ځنډ	d z a n ɖ 
سورلنډی	s u r l ə n ɖ a i 
وزیرستان	w ə z i r ɪ s t̪ ɑ n 
بوخت	b o x t̪ 
مينه	m i n a 
بده	b ə d a 
ځی	d͡z a i 
بېخي	b e x i 
يو	j a w 
الوتکه	a l w a t̪ ə k a 
درملپوهنه	d̪ ə r m ə l p o h ə n a 
ګټل	ɡ a ʈ ə l 
نولس	n u l a s 
غونډ	ɣ w ə ŋ ɖ 
پوله	p u l a 
ووړکی	w o ɺ̢ k a i 
وېښتان	w e ʃ t̪ ɑ n 
واورتون	w ɑ w r a t̪ u n 
پيشو	p i ʃ o 
شالي	ʃ ɑ l i 
لرې	l ə r e 
ګاڼه	ɡ ɑ ɳ a 
مور	m o r 
ګودر	ɡ u d̪ a r 
بلوک	b l u k 
مشرانوجرګه	m ə ʃ ə r ɑ n o d͡ʒ a r ɡ a 
ټوکر	ʈ u k ə r 
مېړګی	m e ɻ ɡ a i 
اچول	a t͡ʃ a w ə l 
څکه	t͡s ə k a 
ګرمي	ɡ a r m i 
شين	ʃ i n 
پونده	p u n d a 
ګوړه	ɡ w ə ɽ a 
پکان	p a k ɑ n 
غمجن	ɣ a m d͡ʒ a n 
واټ	w ɑ ʈ 
اېسټونيا	e s ʈ o n j ɑ 
ستوری	s t̪ o r a ɪ 
لړم	l a ɻ a m 
ډېر	ɖ e r 
ارمان	a r m ɑ n 
كوتره	k a w t̪ ə r a 
پوخ	p o ʊ x 
انګور	a ŋ ɡ u r 
بدي	b ə d i 
بته	b ə t̪ a 
زوی	z o ɪ 
نوکغوڅی	n u k ɣ w ə t͡s a i 
لامبل	l ɑ m b ə l 
سوماليا	s o m ɑ l j ɑ 
پوه	p o h 
غندل	ɤ a n d̪ ə l 
بن	b ə n 
کلک	k l a k 
غرڅنی	ɣ a r t͡s ə n a i 
منل	m a n ə l 
توده	t̪ a w d̪ a 
اېموجي	e m o d͡ʒ i 
تل	t æ l 
وزير	w ə z i r 
ګېډه	ɡ e ɖ a 
سوړ	s o ɻ 
پرتله	p a r t̪ a l a 
اوړم	a w ɺ ˞ ə m 
وګړواکي	w ə ɡ ə ɻ w ɑ k i 
واکمن	w ɑ k m a n 
ګيټۍ	ɡ i ʈ ə i 
پاړو	p ɑ ɻ u 
درول	d̪ ə r ə w ə l 
بيا	b j ɑ 
زباتل	z b ɑ t̪ ə l 
مېجی	m e ʒ a i 
څوک	t͡s o k 
غومبه	ɣ u m b a 
اولس	u l ə s 
ځلمی	z ɘ l m ɑ i 
ملګری	m ə l ɡ ə r a i 
معدن	m ɑ d̪ ə n 
لامبو	l ɑ m b o 
مېله	m e l a 
زمری	z m a r a ɪ 
مړې	m ə ɽ e 
ستا	s t̪ ɑ 
دومره	d̪ u m r a 
اوولس	u w ə l a s 
بايلل	b ɑ i l ə l 
وم	w ə m 
پسرلی	p ə s ə r l a i 
يونی	y u n a i 
منځنی	m ə n d͡z ə n ə i 
سخی	s x a ɪ 
اسماني	a s m ɑ n i 
لپاره	l a p ɑ r a 
برج	b r a d͡ʒ 
غيم	ɣ ə j ə m 
مالګه	m ɑ l ɡ a 
ژبکۍ	ʒ a b a k ə i 
بيژکۍ	b i ʒ a k ə i 
ړومبی	ɺ ˞ u m b a i 
ځار	d͡z ɑ r 
پتخه	p a t̪ ə x a 
الوزم	a l w ə z ə m 
پامدور	p ɑ m a d̪ o r 
ځنګل	d͡z ə ŋ ɡ ə l 
درزي	d̪ a r z i 
هورې	h u r e 
مرګ	m a r ɡ 
ژوندپوهنه	ʒ w a n d p o h ə n a 
ګردی	ɡ ə r d̪ a i 
ډنډ	ɖ a n ɖ 
وېښته	w e x t ə 
بڅرکی	b ə t͡s ə r k a ɪ 
وګړپوهنه	w ə ɡ ə ɻ p o h ə n a 
سور	s u r 
ونه	w ə n a 
تڼۍ	t̪ a ɳ ə i 
جوړول	d͡ʒ o ɽ a w ə l 
زبرځواک	z ə b ə r d͡z w ɑ k 
اوړېدل	a w ɽ e d ə l 
آر	ɑ r 
مياشت	m j ɑ ʃ t̪ 
مني	m a n i 
غپېدل	ɣ a p e d ə l 
مړه	m ə ɽ a 
اغږم	a ɣ a ʐ ə m 
پوڅه	p o t͡s a 
سوټک	s o ʈ a k 
ور	w a r 
تماله	t̪ a m ɑ l a 
خيرن	x i r ə n 
ګلابي	ɡ w ə l ɑ b i 
جوړ	d ʒ o ɻ 
ډولي	ɖ ə ʊ l i 
نيا	n j ɑ 
کې	k e 
ستاسې	s t ɑ s e 
تودوخي	t ə w d u x i 
سا	s ɑ 
لوستل	l w ə s t̪ ə l 
بدپوری	b ə d̪ p o r a ɪ 
ګټه	ɡ ə ʈ a 
بل	b ə l 
تويول	t o j a w ə l 
سېلۍ	s e l ə i 
دېرش	d̪ e r ʃ 
هڅکه	h a t͡s k a 
اسکيمو	a s k i m o 
تېروتل	t̪ e r w a t̪ ə l 
بې	b e 
بارکزی	b ɑ r ə k z a i 
تاو	t ɑ w 
راتلل	r ɑ t̪ l ə l 
ميېر	m j e r 
څرخول	t s a r x a w ə l 
وريژې	w r i ʒ e 
اړين	ə ɻ i n 
راوړل	r ɑ w ɽ ə l 
هيله	h i l a 
اري	a r i 
اسټراليا	a s ʈ r ɑ l j ɑ 
اومامي	u m ɑ m i 
ووړکۍ	w o ɺ̢ k ə i 
امريکا	a m r i k ɑ 
شمېرپوهنه	ʃ m e r p o h ə n a 
وېرول	w e r a w ə l 
ګرځېدل	ɡ ə r d͡z e d̪ ə l 
شلتالو	ʃ a l t̪ ɑ l u 
پخېدل	p ə x e d ə l 
بيول	b i w ə l 
خيدک	x a i d ə k 
ستر	s t ə r 
غړومبل	ɣ ɺ̢ u m b ə l 
ګرد	ɡ ə r d 
طالب	t̪ ɑ l ɪ b 
نوي	n a w i 
ورولم	w a r w a l ə m 
دوبی	d̪ o b a i 
پېړۍ	p e ɻ ə i 
پوهاند	p o h ɑ n d 
کوبا	k u b ɑ 
ځکه	d͡z ə k a 
دې	d̪ e 
سپره	s p ə r a 
په	p ə 
نوی	n ə w a i 
زده	z d̪ a 
کېدل	k e d ə l 
غالۍ	ɣ ɑ l ə i 
ځوان	d͡z w ɑ n 
ژبه	ʒ ə b ə 
بنګېدل	b ə ŋ ɡ e d ə l 
څېره	t s e r a 
نيوکه	n i w ə k a 
ډز	ɖ a z 
څومره	t͡s u m r a 
ګهيځ	ɡ ə h i d͡z 
ګنده	s x ɑ 
څاپېړه	t͡s ɑ p e ɽ a 
جګړن	d͡ʒ ə ɡ ɺ ˞ ə n 
څنګل	t͡s ə ŋ ɡ ə l 
ګورل	ɡ o r ə l 
لېور	l e w a r 
اس	a s 
ځغلم	d z ɣ ə l ə m 
ډانډ	ɖ ɑ ŋ ɖ 
کندهار	k a n d̪ a h ɑ r 
اتلس	a t̪ ə l a s 
بدلېدل	b a d l e d ə l 
پرېز	p a r e z 
موندل	m u n d̪ ə l 
څرګند	t͡s ə r ɡ ə ŋ d̪ 
درېدل	d̪ r e d̪ ə l 
اسمان	a s m ɑ n 
ګړدود	ɡ ə ɻ d̪ o d̪ 
مټ	m ə ʈ 
کونه	k w ə n a 
رسنۍ	r ə s ə n a i 
ژوندينکه	ʒ w a n d̪ i n a k a 
بدسترګی	b a d s t ə r ɡ a i 
شوتالو	ʃ a w t̪ ɑ l u 
دی	d̪ a i 
نزدې	n i z d e 
بيايم	b j ɑ j ə m 
پنځلس	p i n d z ə l a s 
باڼه	b ɑ ɳ ə 
ويی	w ə j a i 
وړيا	w ə ɻ j ɑ 
لوبه	l o b a 
موټک	m u ʈ a k 
اورېدل	a w r e d ə l 
ګېنډی	ɡ e n ɖ a ɪ 
اوشه	o ʃ a 
وينګ	w a j a ŋ ɡ 
هسک	h a s k 
خپه	x ə p a 
بهېدل	b ə h e d ə l 
سمندر	s ə m ə n d̪ ə r 
کور	k o r 
څارونکى	t͡s ɑ r u n k a ɪ ɪ 
دوه	d w a 
رنګ	r a ŋ ɡ 
غټ	ɣ a ʈ 
کړه	k ɻ ə 
پلاز	p l ɑ z 
غورځول	ɣ o r d͡z a w ə l 
لمسول	l ə m s ə w ə l 
ګډی	ɡ ə ɖ a ɪ 
راهیسې	r ɑ h i s e 
غويی	ɣ w a j a ɪ 
ولسوالي	w ə l ə s w ɑ l i 
ژګاګ	ʒ ɪ ɡ ɑ ɡ 
آره	ɑ r a 
رول	r o l 
سترګه	s t̪ ə r ɡ a 
نرکاشه	n ə r k ɑ ʃ a 
نمونځ	ⁿm u ŋ d͡z 
اته	a t̪ ə 
داسې	d ɑ s e 
لوېديځ	l o e d̪ i d͡z 
بوره	b u r a 
اوبازي	a w b ɑ z i 
راکول	r ɑ k a w ə l 
ننګ	n ə ŋ ɡ 
لپه	l a p a 
پايول	p ɑ y a w ə l 
وريجې	w r i d͡ʒ e 
جګتيا	d͡ʒ ə ɡ t̪ j ɑ 
ډاکو	ɖ ɑ k u 
سپنج	s p ə ŋ d͡ʒ 
ساړه	s ɑ ɺ̢ ə 
پت	p a t̪ 
لړه	l ə ɽ a 
غپول	ɣ a p a w ə l 
هوکړه	h o k ɻ a 
توپان	t̪ o p ɑ n 
کوربه	k o r b a 
ليدل	l i d ə l 
دانه	d ɑ n a 
وړوکی	w a ɺ̢ u k a i 
تېروتنه	t̪ e r w a t̪ ə n a 
جکړ	d͡ʒ a k a ɽ 
راوستل	r ɑ w ə s t̪ ə l 
بادول	b ɑ d a w ə l 
څوارلس	t s w ɑ r l a s 
دعوه	d̪ ɑ w a 
کرټ	k r ə ʈ 
زمونږ	z ə m u n ɡ 
الوتل	a l w ə t ə l 
دلته	d̪ ə l t̪ a 
وينم	w i n ə m 
كاچوغه	k ɑ t͡ʃ o ɣ a 
اسپه	a s p a 
هلته	h a l t a 
سيند	s i n̪ d̪ 
کالي	k ɑ l i 
نس	n a s 
ماما	m ɑ m ɑ 
بونا	b o n ɑ 
اورم	a w r ə m 
المانيا	a l m ɑ n j ɑ 
اړول	a ɽ a w ə l 
اوسم	o s ə m 
اوريګامي	o r i ɡ ɑ m i 
جګ	d͡ʒ ɪ ɡ 
پوهېدل	p o h e d ə l 
زنه	z ə n a 
پړسوب	p a ɻ s o b 
ختيځ	x a t̪ i d͡z 
کنوه	k ɪ n w a 
غپل	ɣ a p ə l 
غڼه	ɣ ə ɳ a 
هېلۍ	h e l ə i 
ګرځول	ɡ ə r d͡z a w ə l 
تون	t̪ u n 
زاڼه	z ɑ ɳ a 
غوړي	ɣ w a ɺ̢ i 
مېړۀ	m e ɻ ə 
ارزانه	a r z ɑ n a 
ګڼل	ɡ a ɳ ə l 
کال	k ɑ l 
يوولس	j a w o l a s 
بکاڼه	b a k ɑ ɳ a 
کوچنی	k u t͡ʃ n a i 
خوړنځی	x w ə ɻ ə n d͡z a ɪ 
انځورګر	a n d͡z o r ɡ a r 
مټونګى	m ə ʈ u n ɡ a i 
وړ	w ə ɻ 
مېلمه	m e l m a 
کول	k a w ə l 
بنده	b a n d̪ a 
ټاپو	ʈ ɑ p u 
غپا	ɣ a p ɑ 
بدمخی	b ə d m ə x a i 
څټک	t͡s a ʈ a k 
بدلاری	b a d l ɑ r a i 
دونه	d̪ o n a 
سړی	s a ɺ̢ a ɪ 
