آر	ɑ r 
آره	ɑ r a 
آيات	ɑ j ɑ t̪ 
ابادول	a b ɑ d̪ a w ə l 
اتل	a t̪ ə l 
اتله	a t̪ ə l a 
اته	a t̪ ə 
اتيا	a t̪ j ɑ 
اتڼ	a t̪ a ɳ 
اخته	a x t̪ a 
اخلم	a x l ə m 
اخيستل	a x i s t ə l 
ارزانه	a r z ɑ n a 
ارمان	a r m ɑ n 
اري	a r i 
اس	a s 
استول	a s t a w ə l 
اسمان	a s m ɑ n 
اسماني	a s m ɑ n i 
اسټراليا	a s ʈ r ɑ l j ɑ 
اسپانيا	ɑ s p ɑ n j ɑ 
اسپه	a s p a 
اغزی	a ɣ z a i 
اغوندم	a ɣ u n d ə m 
اغږم	a ɣ a ʐ ə m 
المانيا	a l m ɑ n j ɑ 
الوبالو	a l u b ɑ l u 
الوتل	a l w ə t ə l 
الوتکه	a l w a t̪ ə k a 
الوزم	a l w ə z ə m 
امريکا	a m r i k ɑ 
امريکايی	a m r i k ɑ j a ɪ 
املوک	a m l u k 
انا	a n ɑ 
اند	a n d̪ 
انځور	a n d͡z o r 
انځورګر	a n d͡z o r ɡ a r 
انګوړی	a n ɡ o ɺ ˞ a i 
اوباسم	u b ɑ s ə m 
اوبه	o b ə 
اورلوبه	o r l o b a 
اورم	a w r ə m 
اورول	a w r a w ə l 
اوريګامي	o r i ɡ ɑ m i 
اورېدل	a w r e d ə l 
اورېدونکی	a w r e d u n k a i 
اوسم	o s ə m 
اوسېدونکی	o s e d̪ u n k a ɪ 
اوسېدونکې	o s e d̪ u n k e 
اوش	o ʃ 
اوشه	o ʃ a 
اولس	u l ə s 
اوم	u m 
اومامي	u m ɑ m i 
اووه	u w ə 
اويم	o j ə m 
اوړم	a w ɺ ˞ ə m 
اوړی	o ɻ a ɪ 
ايستل	i s t ə l 
اينو	i n o 
اپريدی	a p r i d̪ a ɪ 
اپيم	a p i m 
اپين	a p i n 
اچول	a t͡ʃ a w ə l 
اړخ	a ɺ̢ x 
اګل	a ɡ a l 
اېخ	e x 
اېسټونيا	e s ʈ o n j ɑ 
اېموجي	e m o d͡ʒ i 
اېکوادور	e k w ɑ d o r 
بادول	b ɑ d a w ə l 
بارول	b ɑ r a w ə l 
بازو	b ɑ z u 
باغوان	b ɑ ɣ w ɑ n 
باندې	b ɑ n d e 
بته	b ə t̪ a 
بدسترګی	b a d s t ə r ɡ a i 
بدلاری	b a d l ɑ r a i 
بدلېدل	b a d l e d ə l 
بدمخی	b ə d m ə x a i 
بده	b ə d a 
برايي	b ə r ɑ j i 
بربنډ	b ə r b ə ŋ ɖ 
برج	b r a d͡ʒ 
برغټ	b ə r ɣ ə ʈ 
برېت	b r e t̪ 
بغری	b a ɣ a r a ɪ 
بغور	b ə ɣ w ə r 
بلل	b a l ə l 
بن	b ə n 
بنده	b a n d̪ a 
بندي	b ə n d̪ i 
بنګېدل	b ə ŋ ɡ e d ə l 
بهېدل	b ə h e d ə l 
بهېږم	b a h e ɡ ə m 
بوخت	b o x t̪ 
بوره	b u r a 
بوزېدل	b u z e d ə l 
بولم	b o l ə m 
بونا	b o n ɑ 
بوټان	b u ʈ ɑ n 
بوټپوهنه	b u ʈ p o h ə n a 
بوڼېدل	b u ɳ e d ə l 
بيا	b j ɑ 
بيايم	b j ɑ j ə m 
بيزو	b i z o 
بيول	b i w ə l 
بييی	b i j a ɪ 
بيژکۍ	b i ʒ a k ə i 
بڅرکی	b ə t͡s ə r k a ɪ 
بړستن	b ɺ ˞ ə s t ə n 
بکاڼه	b a k ɑ ɳ a 
بڼ	b a ɳ 
بڼکی	b ə ɳ k a ɪ 
بې	b e 
بېخي	b e x i 
بېلتون	b e l t̪ u n 
بېړۍ	b e ɽ ə i 
تاسو	t ɑ s o 
تانوکی	t̪ ɑ n u k a ɪ 
تانۀ	t̪ ɑ n ə 
تاو	t ɑ w 
تاوول	t ɑ w a w ə l 
تل	t æ l 
تلل	t̪ l ə l 
تنور	t̪ ə n u r 
توت	t̪ u t̪ 
تود	t̪ o d̪ 
تودوخي	t ə w d u x i 
تويول	t o j a w ə l 
توپان	t̪ o p ɑ n 
تڼۍ	t̪ a ɳ ə i 
تۀ	t ə 
تېروتل	t̪ e r w a t̪ ə l 
تېروتنه	t̪ e r w a t̪ ə n a 
تېرۀ	t̪ e r ə 
جلا	d ʒ ə l ɑ 
جنکۍ	d͡ʒ i n ə k ə i 
جنګول	d ʒ a ŋ ɡ a w ə l 
جنګيالی	d͡ʒ ə ŋ ɡ j ɑ l a i 
جنۍ	d ʒ i n ə i 
جوړ	d ʒ o ɻ 
جوړول	d͡ʒ o ɽ a w ə l 
جکړ	d͡ʒ a k a ɽ 
جګتيا	d͡ʒ ə ɡ t̪ j ɑ 
جګړن	d͡ʒ ə ɡ ɺ ˞ ə n 
جګړه	d͡ʒ ə ɡ ə ɺ ˞ a 
جګړول	d ʒ a ɡ ɺ ˞ a w ə l 
جې	d͡ʒ e 
جېبوتي	j e b u t̪ i 
خت	x ə t̪ 
ختل	x a t̪ ə l 
ختيځ	x a t̪ i d͡z 
خمچې	x ə m a t͡ʃ e 
خواشينی	x w ɑ ʃ i n a i 
خوله	x w l ə 
خوټه	x w ə ʈ a 
خوړنځی	x w ə ɻ ə n d͡z a ɪ 
خيدک	x a i d ə k 
خيرن	x i r ə n 
خپسه	x ə p ə s a 
خپه	x ə p a 
خړ	x ə ɻ 
خېټه	x e ʈ a 
دا	d̪ ɑ 
داسې	d ɑ s e 
دانه	d ɑ n a 
دانګ	ɖ ɑ ŋ ɡ 
داړل	d ɑ ɺ ˞ ə l 
درزي	d̪ a r z i 
درمل	d̪ a r m a l 
درملتون	d̪ ə r m ə l t̪ u n 
درملپوهنه	d̪ ə r m ə l p o h ə n a 
دروستل	d ə r w ə s t̪ ə l 
دروند	d̪ r u ŋ d̪ 
درکول	d a r k a w ə l 
درېدل	d̪ r e d̪ ə l 
دعوه	d̪ ɑ w a 
دوبی	d̪ o b a i 
دود	d̪ o d̪ 
دونه	d̪ o n a 
دوه	d w a 
دوولس	d w o l a s 
ديارلس	d̪ j ɑ r l ə s 
دړد	d̪ ə ɺ ˞ d̪ 
دی	d̪ a i 
دې	d̪ e 
دېګ	d̪ e ɡ 
دېګلی	d̪ e ɡ l a ɪ 
راتلل	r ɑ t̪ l ə l 
راسې	r ɑ s e 
راهیسې	r ɑ h i s e 
راوستل	r ɑ w ə s t̪ ə l 
راولم	r ɑ w a l ə m 
راوړل	r ɑ w ɽ ə l 
راکول	r ɑ k a w ə l 
رسنۍ	r ə s ə n a i 
رنډۍ	r ə n ɖ ə i̯ 
روسيه	r u s j a 
روغتون	r o ɣ t̪ u n 
روغتيا	r o ɣ t j ɑ 
رول	r o l 
زامبه	z ɑ m b a 
زاڼه	z ɑ ɳ a 
زباتل	z b ɑ t̪ ə l 
