ar	a r
arh	a r a
asw	a s u
ayat	a j a t
abadwl	a b a d a w e l
atl	a t e l
atlh	a t e l a
ath	a t e
atya	a t j a
atn	a t a n
akhth	a x t a
akhlm	a x l e m
akhystl	a x i s t e l
akhkhl	a . ˈx e l
akhkhi	ˈa x . s a i
arzan	a r . z a n
arzanh	a r z a n a
arzkht	a r . z e s t
arman	a r m a n
ary	a r i
as	a s
astwl	a s t a w e l
asman	a s m a n
asmany	a s m a n i
astralya	a s t r a l j a
aspanya	a s p a n j a
asph	a s p a
aghzi	a g z a i
aghwndm	a g u n d e m
aghgm	a g a z e m
afghanstan	a f ˈg a n ˈI s ˈt a n
albnd	i l ˈb a n d
almanya	a l m a n j a
alwbalw	a l u b a l u
alwtl	a l w e t e l
alwtkh	a l w a t e k a
alwzm	a l w e z e m
amryka	a m r i k a
amrykayi	a m r i k a j a I
amlwk	a m l u k
amel	a ˈm e l
ana	a n a
and	a n d
anzwr	a n dz o r
anzwrgr	a n dz o r g a r
anglstan	I ng g . l I s . t a n
angwri	a n g o r ˞ a i
ahar	a h a r
ahwr	a ˈh u r
aw	a w
awbasm	u b a s e m
awbh	o b e
awr	o r
awrlwbh	o r l o b a
awrm	a w r e m
awrwl	a w r a w e l
awrygamy	o r i g a m i
awrgadi	o r . g a . d a I
awredl	a w r e d e l
awredwnki	a w r e d u n k a i
awsm	o s e m
awsedwnki	o s e d u n k a I
awsedwnke	o s e d u n k e
awsh	o sh
awshh	o sh a
awls	u l e s
awm	u m
awmamy	u m a m i
awwh	u w e
awym	o j e m
awrm	a w r ˞ e m
awri	o r a I
awgh	o z a
aystl	i s t e l
ayslnd	a i s ˈl e ng d
aynw	i n o
aprydi	a p r i d a I
apym	a p i m
apyn	a p i n
atchwl	a tsh a w e l
arkh	a r x
agl	a g a l
aekh	e x
aestwnya	e s t o n j a
aemwjy	e m o dzh i
aekwadwr	e k w a d o r
baba	b a ˈb a
badwl	b a d a w e l
baran	b a ˈr a n
barwl	b a r a w e l
bazw	b a z u
bagh	b a g
baghwan	b a g w a n
balkht	b a ˈl e s t
bam	b a m
bande	b a n d e
bth	b e t a
bkhkhl	b a ˈx e l
bkhkhnh	b a x . x e . n a
bd	b e d
bdrw	b a d r u
bdstrgi	b a d s t e r g a i
bdlari	b a d l a r a i
bdledl	b a d l e d e l
bdmkhi	b e d m e x a i
bdh	b e d a
brabr	b a r a ˈb a r
brayy	b e r a j i
brbnd	b e r b e ng d
brtanyh	b a r t a n j a
brj	b r a dzh
brjye	b u r dzh e i
brtanyh	b a r t . a n . j a
brght	b e r g e t
brytanya	b r i t a n i ˈj a
bret	b r e t
bghri	b a g a r a I
bghwr	b e g w e r
bla	b e ˈl a
blgharstan	b o l . g a . r I s . t a n
blgharya	b o l g a r ˈj a
blgharyh	b u l g a r j a
bll	b a l e l
bn	b e n
bnj	b a n dzh
bndh	b a n d a
bndy	b e n d i
bngedl	b e ng g e d e l
bh	b a
bhedl	b e h e d e l
bhegm	b a h e g e m
bwkht	b o x t
bwrh	b u r a
bwzedl	b u z e d e l
bwlm	b o l e m
bwna	b o n a
bwtan	b u t a n
bwtpwhnh	b u t p o h e n a
bwnedl	b u n e d e l
bya	b j a
byaym	b j a j e m
byzw	b i z o
bywl	b i w e l
byyi	b i j a I
byjkye	b i zh a k e i
btsrki	b e ts e r k a I
btch	b a tsh
bdaih	b u ˈd aː . j a
brstn	b r ˞ e s t e n
bkanh	b a k a n a
bn	b a n
bnki	b e n k a I
be	b e
bekhy	b e x i
be	b e
bel	b e l
beltwn	b e l t u n
beltchh	b e l c h a
berye	b e r e i
tasw	t a s o
tase	ˈt a s e
tanwki	t a n u k a I
tanh	t a n e
taw	t a w
tawwl	t a w a w e l
tl	t ae l
tll	t l e l
tnwr	t e n u r
th	t a
twt	t u t
twd	t o d
twdwkhy	t e w d u x i
twywl	t o j a w e l
twpan	t o p a n
tapuws	t a ˈp o s
tnye	t a n e i
th	t e
terwtl	t e r w a t e l
terwtnh	t e r w a t e n a
terh	t e r e
jla	d zh e l a
jnkye	dzh i n e k e i
