își	ɨ ʃʲ
permanente	p e r m a n e n t e
execuție	e ɡ z e k u t͡s i e
galben	ɡ a l b e n
activ	a k t i v
producție	p r o d u k t͡s i e
această	a t͡ʃ e̯ a s t ə
tine	t i n e
trecere	t r e t͡ʃ e r e
aiurea	a j u r e̯ a
vostru	v o s t r u
legal	l e ɡ a l
destinație	d e s t i n a t͡s i e
detaliu	d e t a l j u
maghiari	m a ɡ j a rʲ
morți	m o r t͡sʲ
atare	a t a r e
ars	a r s
lor	l o r
început	ɨ n t͡ʃ e p u t
cal	k a l
văzuți	v ə z u t͡sʲ
august	a w ɡ u s t
cuminte	k u m i n t e
hârtie	h ɨ r t i j e
parcurs	p a r k u r s
lavandă	l a v a n d ə
mândru	m ɨ n d r u
declarații	d e k l a r a t͡s iː
bucătărie	b u k ə t ə r i j e
artă	a r t ə
coborât	k o b o r ɨ t
lucrare	l u k r a r e
devreme	d e v r e m e
întreg	ɨ n t r e ɡ
investiție	i n v e s t i t͡s i e
aduna	a d u n a
ocupa	o k u p a
oraș	o r a ʃ
stea	s t e̯ a
cercetător	t͡ʃ e r t͡ʃ e t ə t o r
dar	d a r
urmă	u r m ə
bilet	b i l e t
dacia	d a t͡ʃ i a
nostalgic	n o s t a l d͡ʒ i k
organizat	o r ɡ a n i z a t
fin	f i n
diferit	d i f e r i t
amar	a m a r
născut	n ə s k u t
fermeca	f e r m e k a
reflectat	r e f l e k t a t
armat	a r m a t
piese	p j e s e
titan	t i t a n
american	a m e r i k a n
bun	b u n
intens	i n t e n s
sodiu	s o d j u
bor	b o r
național	n a t͡s i o n a l
luni	l u nʲ
pâine	p ɨ j n e
oxigen	o k s i d͡ʒ e n
colaborator	k o l a b o r a t o r
avion	a v j o n
glumă	ɡ l u m ə
fonduri	f o n d u rʲ
traversa	t r a v e r s a
bunică	b u n i k ə
temporar	t e m p o r a r
medicamente	m e d i k a m e n t e
frică	f r i k ə
britanic	b r i t a n i k
crăciun	k r ə t ʃ j u n
credință	k r e d i n t͡s ə
instituții	i n s t i t u t͡s iː
temperatură	t e m p e r a t u r ə
sex	s e k s
picioare	p i t͡ʃ o̯ a r e
critic	k r i t i k
distanța	d i s t a n t͡s a
întrucâtva	ɨ n t r u k ɨ t v a
mască	m a s k ə
ia	j a
rupt	r u p t
oară	o̯ a r ə
dejun	d e ʒ u n
floarea	f l o̯ a r e̯ a
administrativ	a d m i n i s t r a t i v
burlac	b u r l a k
iată	j a t ə
vineri	v i n e rʲ
dumneaei	d u m n e̯ a j e j
învinge	ɨ n v i n d͡ʒ e
renumit	r e n u m i t
totuși	t o t u ʃʲ
vită	v i t ə
apartament	a p a r t a m e n t
