mai	m a j
tehnic	t e h n i k
carantină	k a r a n t i n ə
căzut	k ə z u t
externa	e k s t e r n a
cele	t͡ʃ e l e
suburban	s u b u r b a n
bălan	b ə l a n
băut	b ə u t
africa	a f r i k a
găunos	ɡ ə u n o s
impredictibil	i m p r e d i k t i b i l
medie	m e d i e
acele	a t͡ʃ e l e
timișorean	t i m i ʃ o r e̯ a n
ianuarie	j a n w a r i j e
cap	k a p
urmări	u r m ə r i
mamă	m a m ə
aprilie	a p r i l i j e
ventilație	v e n t i l a t͡s i e
viroză	v i r o z ə
sora	s o r a
turcescu	t u r t͡ʃ e s k u
putea	p u t e̯ a
droguri	d r o ɡ u rʲ
ora	o r a
mașini	m a ʃ i nʲ
model	m o d e l
său	s ə w
trecut	t r e k u t
lege	l e d͡ʒ e
boem	b o e m
ambalaj	a m b a l a ʒ
un	u n
româniei	r o m ɨ n i j e j
prefera	p r e f e r a
dificil	d i f i t͡ʃ i l
voce	v o t͡ʃ e
pe	p e
comună	k o m u n ə
electorat	e l e k t o r a t
turmă	t u r m ə
el	j e l
cinci	t͡ʃ i n t͡ʃʲ
prim	p r i m
achiziție	a k i z i t͡s i e
bancnotă	b a n k n o t ə
trata	t r a t a
comune	k o m u n e
biologic	b i o l o d͡ʒ i k
oriunde	o rʲ u n d e
românește	r o m ɨ n e ʃ t e
fericit	f e r i t͡ʃ i t
rămas	r ə m a s
metan	m e t a n
pierde	p j e r d e
extraordinar	e k s t r a o r d i n a r
ci	t͡ʃ i
mei	m e j
te	t e
cineva	t͡ʃ i n e v a
groaznic	ɡ r o̯ a z n i k
bani	b a nʲ
suprem	s u p r e m
expresie	e k s p r e s i e
preot	p r e o t
cat	k a t
util	u t i l
organiza	o r ɡ a n i z a
geacă	d ʒ e̯ a k ə
absurd	a b s u r d
editorial	e d i t o r j a l
doar	d o̯ a r
capitol	k a p i t o l
florentin	f l o r e n t i n
latin	l a t i n
întreprinderi	ɨ n t r e p r i n d e rʲ
posibil	p o s i b i l
acea	a t͡ʃ e̯ a
prelungi	p r e l u n d͡ʒ i
ori	o rʲ
animație	a n i m a t͡s i e
anotimp	a n o t i m p
ține	t͡s i n e
întinsă	ɨ n t i n s ə
spiritual	s p i r i t u a l
peste	p e s t e
modest	m o d e s t
cititor	t͡ʃ i t i t o r
dezamăgitor	d e z a m ə d͡ʒ i t o r
înghețat	ɨ ŋ ɟ e t͡s a t
alina	a l i n a
nerecunoscut	n e r e k u n o s k u t
încercare	ɨ n t͡ʃ e r k a r e
exterior	e k s t e r i o r
vamal	v a m a l
toamnă	t o̯ a m n ə
undă	u n d ə
ceară	t͡ʃ e̯ a r ə
uman	u m a n
anterior	a n t e r i o r
plus	p l u s
atrăgător	a t r ə ɡ ə t o r
muncă	m u ŋ k ə
dimineață	d i m i n e̯ a t s ə
suficient	s u f i t͡ʃ i e n t
trăsnit	t r ə s n i t
dumnealui	d u m n e̯ a l u j
rută	r u t ə
îndeajuns	ɨ n d e a ʒ u n s
întoarce	ɨ n t o̯ a r t͡ʃ e
deprimat	d e p r i m a t
pictor	p i k t o r
școlar	ʃ k o l a r
bucată	b u k a t ə
băutură	b ə u t u r ə
prost	p r o s t
bine	b i n e
van	v a n
obligatoriu	o b l i ɡ a t o r j u
verde	v e r d e
tratament	t r a t a m e n t
general	d͡ʒ e n e r a l
tipar	t i p a r
occident	o k t͡ʃ i d e n t
italian	i t a l i a n
lângă	l ɨ ŋ ɡ ə
subțire	s u b t͡s i r e
nord	n o r d
curbă	k u r b ə
formulă	f o r m u l ə
fericirea	f e r i t͡ʃ i r e̯ a
iunie	j u n i j e
pleca	p l e k a
medici	m e d i t͡ʃʲ
bunuri	b u n u rʲ
intenție	i n t e n t͡s i e
brânză	b r ɨ n z ə
capitală	k a p i t a l ə
omor	o m o r
discuție	d i s k u t͡s i e
praf	p r a f
păstra	p ə s t r a
coborî	k o b o r ɨ
impas	i m p a s
zeci	z e t͡ʃʲ
cândva	k ɨ n d v a
ascensor	a s t͡ʃ e n s o r
trebui	t r e b u i
soție	s o t͡s i j e
întâi	ɨ n t ɨ j
culca	k u l k a
acel	a t ʃ e l
nou	n o w
tehnologic	t e h n o l o d͡ʒ i k
precis	p r e t͡ʃ i s
legendar	l e d͡ʒ e n d a r
dragoste	d r a ɡ o s t e
primar	p r i m a r
teoretic	t e o r e t i k
cunoscut	k u n o s k u t
jucat	ʒ u k a t
conducere	k o n d u t͡ʃ e r e
europa	e u r o p a
