ငူး	ŋ uː ˥ 
တမၢၼ်ႇ	t a ˨˦ m aː n ˩ 
ထုင်း	tʰ u ŋ ˥ 
ပတ်ႈတမျႃး	p a t̚ ˧˧˨ t a ˨˦ m j aː ˥ 
ပိုၼ်ႉတီႈ	p ɯ n ˦˨ˀ t iː ˧˧˨ 
ပီ	p iː ˨˦ 
ပူၺ်း	p o j ˥ 
ပႂၢင်း	p w aː ŋ ˥ 
မိူင်းၵျႃႇပၢၼ်ႇ	m ɤ ŋ ˥ k j aː ˩ p aː n ˩ 
မိူဝ်ႈ	m ɤː ˧˧˨ 
မၢၼ်ႇတႅင်ႇ	m aː n ˩ t ɛ ŋ ˩ 
မၢၼ်ႈၵသေး	m aː n ˧˧˨ k a ˨˦ sʰ eː ˥ 
မႅင်ႇ	m ɛ ŋ ˩ 
ယိင်း	j i ŋ ˥ 
ယေႇသူႉ	j eː ˩ sʰ uː ˦˨ 
ယၼ်ႇၵုင်ႇ	j a n ˩ k u ŋ ˩ 
လႅၼ်	l ɛ n ˨˦ 
ဝင်ႇၵပႃႇ	w a ŋ ˩ k a ˨˦ p aː ˩ 
ဝီ	w iː ˨˦ 
ဝၢၵ်ႈဢူႇ	w aː k̚ ˧˧˨ ʔ uː ˩ 
ဝႃႈၼႆ	w aː ˧˧˨ n a j ˨˦ 
သိပ်းႁူၵ်း	sʰ i p̚ ˥ h o k̚ ˥ 
သီမူၼ်ႇ	sʰ iː ˨˦ m o n ˩ 
သုမ်းၶၢဝ်းယၢမ်း	sʰ u m ˥ kʰ aː w ˥ j aː m ˥ 
သူင်ႇ	sʰ o ŋ ˩ 
သူဝ်း	sʰ oː ˥ 
သူး	sʰ uː ˥ 
သူၼ်	sʰ o n ˨˦ 
ဢူၺ်းၵေႃႉ	ʔ o j ˥ k ɔː ˦˨ 
ဢေႃးၵၢတ်ႉ	ʔ ɔː ˥ k aː t̚ ˦˨ 
ဢၸူဝ်းယႃႉ	ʔ a ˨˦ t͡ɕ oː ˥ j aː ˦˨ 
ၵီႈမွၵ်ႇၵီႈၼႄ	k iː ˧˧˨ m ɔ k̚ ˩ k iː ˧˧˨ n ɛː ˨˦ 
ၵုင်း	k u ŋ ˥ 
ၵုင်ႇသရေႇ	k u ŋ ˩ sʰ a ˨˦ r eː ˩ 
ၵုၼ်ႇသိၼ်	k u n ˩ sʰ i n ˨˦ 
ၵူင်မႆႉ	k o ŋ ˨˦ m a j ˦˨ 
ၵူင်သူပ်း	k o ŋ ˨˦ sʰ o p̚ ˥ 
ၵူႇၼွၼ်း	k uː ˩ n ɔ n ˥ 
ၵူႈယိမ်	k uː ˧˧˨ j i m ˨˦ 
ၵေႃႇ	k ɔː ˩ 
ၵေႃႇသၢင်ႈ	k ɔː ˩ sʰ aː ŋ ˧˧˨ 
ၵေႃႉတမႃႉ	k ɔː ˦˨ˀ t a ˨˦ m aː ˦˨ 
ၵဵင်ႈႁဵတ်း	k e ŋ ˧˧˨ h e t̚ ˥ 
ၵျၢမ်ႇမႃႇ	k j aː m ˩ m aː ˩ 
ၵျႃႇသပ်ႈပတေး	k j aː ˩ sʰ a p̚ ˧˧˨ p a ˨˦ t eː ˥ 
ၵွင်ႇယွင်ႇ	k ɔ ŋ ˩ j ɔ ŋ ˩ 
ၵွၵ်းမၢၵ်ႇပဝ်ႉ	k ɔ k̚ ˥ m aː k̚ ˩ p a w ˦˨ 
ၵွၵ်းလွၵ်ႉ	k ɔ k̚ ˥ l ɔ k̚ ˦˨ 
ၵွၵ်းၵႅဝ်ႈ	k ɔ k̚ ˥ k ɛ w ˧˧˨ 
ၵၢင်လၢႆ	k aː ŋ ˨˦ l aː j ˨˦ 
ၵၢင်းသၼ်ႇ	k aː ŋ ˥ sʰ a n ˩ 
ၵၢတ်ႇ	k aː t̚ ˩ 
ၵႃလမ်	k aː ˨˦ l a m ˨˦ 
ၵႃလူၼ်ႇ	k aː ˨˦ l o n ˩ 
ၵႃးတၢင်ႇၶီႈယိူဝ်ႈ	k aː ˥ t aː ŋ ˩ kʰ iː ˧˧˨ j ɤː ˧˧˨ 
ၵႃၵႄ	k aː ˨˦ k ɛː ˨˦ 
ၵႃႈတီႈၼၼ်ႈ	k aː ˧˧˨ t iː ˧˧˨ n a n ˧˧˨ 
ၵႃႈဢူၼ်ႈ	k aː ˧˧˨ ʔ o n ˧˧˨ 
ၵႃႈဢေႇ	k aː ˧˧˨ ʔ eː ˩ 
ၵႃႈၵၼ်	k aː ˧˧˨ k a n ˨˦ 
ၵႃႈၶၢႆ	k aː ˧˧˨ kʰ aː j ˨˦ 
ၵႃႈၼၼ်ႈ	k aː ˧˧˨ n a n ˧˧˨ 
ၵႄႇဝၢၼ်ႈ	k ɛː ˩ w aː n ˧˧˨ 
ၵႄႇႁူဝ်ႁၢၼ်	k ɛː ˩ h oː ˨˦ h aː n ˨˦ 
ၵႄႈၵူၼ်းတင်းၼမ်	k ɛː ˧˧˨ k o n ˥ t a ŋ ˥ n a m ˨˦ 
ၵႄႈႁူၺ်ႈၵႄႈလွႆ	k ɛː ˧˧˨ h o j ˧˧˨ k ɛː ˧˧˨ l ɔ j ˨˦ 
ၵႅင်းဢုပ်ႉ	k ɛ ŋ ˥ ʔ u p̚ ˦˨ 
ၶဝ်ႈသဵၼ်ႈ	kʰ a w ˧˧˨ sʰ e n ˧˧˨ 
ၸဝ်ႈႁဝ်း	t͡ɕ a w ˧˧˨ h a w ˥ 
ၸၢၵ်ႈ	t͡ɕ aː k̚ ˧˧˨ 
ၺွင်ႇ	ɲ ɔ ŋ ˩ 
ၺွင်ႇပေႃးထီႉ	ɲ ɔ ŋ ˩ p ɔː ˥ tʰ iː ˦˨ 
ၼႂ်း	n a ɰ ˥ 
ၼႆ	n a j ˨˦ 
ၽိုင်ႈ	pʰ ɯ ŋ ˧˧˨ 
ၽႆးၽႃႉ	pʰ a j ˥ pʰ aː ˦˨ 
ၾိၼ်ႇ	f i n ˩ 
ၾႅပ်ႇဝႃႇရီႇ	f ɛ p̚ ˩ w aː ˩ r iː ˩ 
ႁတရႃႉ	h a ˨˦ t a ˨˦ r aː ˦˨ 
ႁိူဝ်းမိၼ်	h ɤː ˥ m i n ˨˦ 
ႁူမ်ႇလူမ်ႈ	h o m ˩ l o m ˧˧˨ 
ႁၢင်	h aː ŋ ˨˦ 
ႁၢင်ႈႁႅၼ်း	h aː ŋ ˧˧˨ h ɛ n ˥ 
ႁႃႈ	h aː ˧˧˨ 
