ၵွၵ်းငိုၼ်း	k ɔ k̚ ˥ ŋ ɯ n ˥ 
ၵူင်မႆႉ	k o ŋ ˨˦ m a j ˦˨ 
ၵေႃႉမၢႆ	k ɔː ˦˨ˀ m aː j ˨˦ 
ၵေႃမႆႉ	k ɔː ˨˦ m a j ˦˨ 
ၵႃႇမ	k aː ˩ m a ˨˦ 
ဝႆ	w a j ˨˦ 
ယဝ်ႉ	j a w ˦˨ 
ၵူႈမိူင်းမိူင်း	k uː ˧˧˨ m ɤ ŋ ˥ m ɤ ŋ ˥ 
လူင်း	l o ŋ ˥ 
တူၼ်ႈၵႃႈ	t o n ˧˧˨ k aː ˧˧˨ 
ၵေႃႉထုၵ်ႈလိၵ်ႈ	k ɔː ˦˨ˀ tʰ u k̚ ˧˧˨ l i k̚ ˧˧˨ 
ထူဝ်ႇ	tʰ oː ˩ 
တႅင်ၽၢင်	t ɛ ŋ ˨˦ pʰ aː ŋ ˨˦ 
ၵွၵ်ႇလိူတ်ႈ	k ɔ k̚ ˩ l ɤ t̚ ˧˧˨ 
တႅမ်ႈ	t ɛ m ˧˧˨ 
ၵႂၢမ်းတႆး	k w aː m ˥ t a j ˥ 
ပူႇၵႄႇ	p uː ˩ k ɛː ˩ 
ၵႃႈၼွၵ်ႈ	k aː ˧˧˨ n ɔ k̚ ˧˧˨ 
ၵႃႈၶိုၼ်ႈၶၼ်ၶိုၼ်ႈ	k aː ˧˧˨ kʰ ɯ n ˧˧˨ kʰ a n ˨˦ kʰ ɯ n ˧˧˨ 
ၵၢပ်ႈ	k aː p̚ ˧˧˨ 
ၺွင်ႇ	ɲ ɔ ŋ ˩ 
ႁူႉ	h uː ˦˨ 
ၵႃးလၢၵ်ႈ	k aː ˥ l aː k̚ ˧˧˨ 
ၵႄႇသၢင်းၽေႃး	k ɛː ˩ sʰ aː ŋ ˥ pʰ ɔː ˥ 
ပူႇၵၢင်ႉ	p uː ˩ k aː ŋ ˦˨ 
ၵလၢင်ႇ	k a ˨˦ l aː ŋ ˩ 
ဝုတ်ႉထူႉ	w u t̚ ˦˨ 
ၵၢင်းလွတ်ႈ	k aː ŋ ˥ l ɔ t̚ ˧˧˨ 
ၵႃးတူဝ်ယၢဝ်း	k aː ˥ t oː ˨˦ j aː w ˥ 
ဝီႇၶီႇၽီးတီးယႃး	w ì i 
ၶူၼ်	kʰ o n ˨˦ 
ပတ်ႈတမျႃး	p a t̚ ˧˧˨ t a ˨˦ m j aː ˥ 
ၶဝ်ႈၼမ်ႉတၢင်းၵိၼ်	kʰ a w ˧˧˨ n a m ˦˨ˀ t aː ŋ ˥ k i n ˨˦ 
ဢင်းၵိတ်ႉ	ʔ a ŋ ˥ k i t̚ ˦˨ 
သွင်	sʰ ɔ ŋ ˨˦ 
ၵေႃႉတမႃႉ	k ɔː ˦˨ˀ t a ˨˦ m aː ˦˨ 
ၵျႃႇသၢၼ်ႇ	k j aː ˩ sʰ aː n ˩ 
ၵူင်ၵွၼ်	k o ŋ ˨˦ k ɔ n ˨˦ 
သူဝ်း	sʰ oː ˥ 
ၵုၵ်ႉၵီႈၵုၵ်ႉၵၵ်ႉ	k u k̚ ˦˨ˀ k iː ˧˧˨ k u k̚ ˦˨ˀ k a k̚ ˦˨ 
လၢၵ်ႈၽွႆႉ	l aː k̚ ˧˧˨ pʰ ɔ j ˦˨ 
ၵျုၼ်ႇ	d͡ʒ u n ˩ 
