ၵိင်ႈ	k i ŋ ˧˧˨ 
တၼင်းၼူၺ်ႇ	t a ˨˦ n a ŋ ˥ n o j ˩ 
ၵႃႉ	k aː ˦˨ 
ၵႃသႅဝ်း	k aː ˨˦ sʰ ɛ w ˥ 
ၵရိယႃႇ	k a ˨˦ r i ˨˦ j aː ˩ 
ႁူင်းယႃ	h o ŋ ˥ j aː ˨˦ 
ပုင်ႇ	p u ŋ ˩ 
ၵႃႈဢေႇ	k aː ˧˧˨ ʔ eː ˩ 
လိၵ်ႈတႆး	l i k̚ ˧˧˨ t a j ˥ 
ငိူင်ႉဝႄႈ	ŋ ɤ ŋ ˦˨ˀ w ɛː ˧˧˨ 
သဵၼ်ႈတၢင်း	sʰ e n ˧˧˨ t aː ŋ ˥ 
ၵိူဝ်	k ɤː ˨˦ 
ၵႃႇလၶေႃးၵႂ်ႈ	k aː ˩ l a ˨˦ kʰ ɔː ˥ k a ɰ ˧˧˨ 
ႁူၵ်း	h o k̚ ˥ 
ပုၵ်ႉထႃႉၽႃႇသႃႇ	p u k̚ ˦˨ˀ tʰ aː ˦˨ˀ pʰ aː ˩ sʰ aː ˩ 
မႃႉ	m aː ˦˨ 
တၢင်း	t aː ŋ ˥ 
ၵႃႈလႂ်	k aː ˧˧˨ l a ɰ ˨˦ 
သီလႅင်	sʰ iː ˨˦ l ɛ ŋ ˨˦ 
မိူၼ်	m ɤ n ˨˦ 
ၵေႃႉႁူႉၵေႃႉမိုတ်ႈ	k ɔː ˦˨ˀ h uː ˦˨ˀ k ɔː ˦˨ˀ m ɯ t̚ ˧˧˨ 
ၵၢင်း	k aː ŋ ˥ 
ပူၺ်း	p o j ˥ 
ၵူႇၼွၼ်းသွင်ၵေႃႉ	k uː ˩ n ɔ n ˥ sʰ ɔ ŋ ˨˦ k ɔː ˦˨ 
ၸၼ်ႇဝႃႇရီႇ	t͡ɕ a n ˩ w aː ˩ r iː ˩ 
ႁိင်ႇႁွႆႈ	h i ŋ ˩ h ɔ j ˧˧˨ 
တမ်ႇငႃႈ	t a m ˩ ŋ aː ˧˧˨ 
ၵီႈသူၺ်းသူၺ်း	k iː ˧˧˨ sʰ o j ˥ sʰ o j ˥ 
တူၼ်ႈမႆႉ	t o n ˧˧˨ m a j ˦˨ 
ၵႃးတၢင်ႇၵႃး	k aː ˥ t aː ŋ ˩ k aː ˥ 
ၽိဝ်ၼင်	pʰ i w ˨˦ n a ŋ ˨˦ 
လွႆ	l ɔ j ˨˦ 
ၶျၢင်း	kʰ j aː ŋ ˥ 
သမတႃႉ	sʰ a ˨˦ m a ˨˦ t aː ˦˨ 
ၺွင်ႇပေႃးထီႉ	ɲ ɔ ŋ ˩ p ɔː ˥ tʰ iː ˦˨ 
ပဢူဝ်း	p a ˨˦ ʔ oː ˥ 
တွင်ႇသူႇ	t ɔ ŋ ˩ sʰ uː ˩ 
ၵႄးၼမ်ႉ	k ɛː ˥ n a m ˦˨ 
ၼူၵ်ႉ	n o k̚ ˦˨ 
ႁၢၼ်ႇ	h aː n ˩ 
ၵူးလိၵ်ႈ	k uː ˥ l i k̚ ˧˧˨ 
သိပ်းသွင်	sʰ i p̚ ˥ sʰ ɔ ŋ ˨˦ 
မလႅင်ႇ	m a ˨˦ l ɛ ŋ ˩ 
ယၢၼ်ႇသူႇ	j aː n ˩ sʰ uː ˩ 
သၢင်ႇဝၢင်ႇ	sʰ aː ŋ ˩ w aː ŋ ˩ 
သႅပ်ႇထႅမ်ႇပႃႇ	sʰ ɛ p̚ ˩ tʰ ɛ m ˩ p aː ˩ 
ၵုၵ်ႈ	k u k̚ ˧˧˨ 
ၵိင်ႇလူင်	k i ŋ ˩ l o ŋ ˨˦ 
သီလမ်	sʰ iː ˨˦ l a m ˨˦ 
ၽြႃး	pʰ r aː ˥ 
ၵုင်ႈသူမ်ႈ	k u ŋ ˧˧˨ sʰ o m ˧˧˨ 
ၶၢင်	kʰ aː ŋ ˨˦ 
ၵႄႇထွင်ႇ	k ɛː ˩ tʰ ɔ ŋ ˩ 
ၵဵင်ႈၵဵင်ႈ	k e ŋ ˧˧˨ k e ŋ ˧˧˨ 
သြႃႇတေႃႇ	sʰ r aː ˩ t ɔː ˩ 
ၵိင်ႇၵွႆႈ	k i ŋ ˩ k ɔ j ˧˧˨ 
ၶီႈငိုၼ်း	kʰ iː ˧˧˨ ŋ ɯ n ˥ 
ၶွၼ်ႉတဝ်ႉ	kʰ ɔ n ˦˨ˀ t a w ˦˨ 
လၢဝ်	l aː w ˨˦ 
ပဢူဝ်	p a ˨˦ ʔ oː ˨˦ 
တီႈ	t iː ˧˧˨ 
ၵဵင်းသၢမ်ၶႃ	k e ŋ ˥ sʰ aː m ˨˦ kʰ aː ˨˦ 
ၵေးလၢင်း	k eː ˥ l aː ŋ ˥ 
ႁၼ်	h a n ˨˦ 
ထုင်း	tʰ u ŋ ˥ 
ၵေႃႉလႂ်	k ɔː ˦˨ˀ l a ɰ ˨˦ 
ၵႃႈတႂ်ႈ	k aː ˧˧˨ t a ɰ ˧˧˨ 
မုၼ်ၸဝ်ႈပူပ်ႉ	m u n ˨˦ t͡ɕ a w ˧˧˨ p o p̚ ˦˨ 
ၵၢၼ်	k aː n ˨˦ 
ၸၢင်ႉ	t͡ɕ aː ŋ ˦˨ 
ၵိရိယႃႇ	k i ˨˦ r i ˨˦ j aː ˩ 
ၵႃႈၼၼ်ႈ	k aː ˧˧˨ n a n ˧˧˨ 
ၵဵင်ႈႁဵတ်း	k e ŋ ˧˧˨ h e t̚ ˥ 
ၵွင်ႈၾႆးယၢဝ်း	k ɔ ŋ ˧˧˨ f a j ˥ j aː w ˥ 
ဝၢႆး	w aː j ˥ 
ၵူႇတူပ်ႉ	k uː ˩ t o p̚ ˦˨ 
ၵုင်ႇၶိုၼ်ႈ	k u ŋ ˩ kʰ ɯ n ˧˧˨ 
မိူင်းမၢၼ်ႈ	m ɤ ŋ ˥ m aː n ˧˧˨ 
သွၵ်ႉၵျႃႇ	sʰ ɔ k̚ ˦˨ˀ k j aː ˩ 
ၵႃးယုၵ်ႉၶူဝ်း	k aː ˥ j u k̚ ˦˨ˀ kʰ oː ˥ 
ၵၢင်ႉၽိူင်း	k aː ŋ ˦˨ˀ pʰ ɤ ŋ ˥ 
ပၼ်ႁႅင်း	p a n ˨˦ h ɛ ŋ ˥ 
ၵေႃႉမိုဝ်ႉ	k ɔː ˦˨ˀ m ɯː ˦˨ 
ၵေႃႉ	k ɔː ˦˨ 
ၵွၵ်းလိၼ်	k ɔ k̚ ˥ l i n ˨˦ 
