'di	d i ʔ
'ka	ˈk a ʔ
'y	j
Abad	ʔ a ˈb a d
Abarca	ʔ a ˈb a ɾ k a
Abelgas	ʔ a b e l ˈɡ a s
Abellano	ʔ a b e l ˈj a n o
Ablog	ʔ a b ˈl o ɡ
Abulencia	ʔ a b u ˈl e n s j a
Acuña	ʔ a ˈk u ɲ a
Agusan	ʔ a ˈɡ u s a n
Ala	ʔ a ˈl a
Alabang	ʔ a l a ˈb a ŋ
Alabat	ʔ a l a ˈb a t
Albano	ʔ a l ˈb a n o
Alcaide	ʔ a l ˈk a j d e
Aldover	ʔ a l d o ˈv e ɾ
Aleman	ʔ a l e ˈm a n
Alfredo	ʔ a l ˈf ɾ e d o
Aliga	ʔ a ˈl i ɡ a
Allison	ˈʔ a l i s o n
Alolod	ʔ a l o ˈl o d
Alvaro	ˈʔ a l v a ɾ o
Amelia	ʔ a ˈm i l j a
Ann	ˈʔ a n
Anor	ʔ a ˈn o ɾ
Anunsiyasyon	ʔ a n u n s i a s ˈj o n
Aplasca	ʔ a p ˈl a s k a
Aprika	ˈʔ a p ɾ i k a
April	ˈʔ e j p ɾ i l
Aquino	ʔ a ˈk i n o
Aragon	ʔ a ɾ a ˈɡ o n
Aranda	ʔ a ˈɾ a n d a
Arcillas	ʔ a ɾ ˈs i l j a s
Arevalo	ʔ a ˈɾ e v a l o
Arnaiz	ʔ a ɾ ˈn a ʔ i s
Artiaga	ʔ a ɾ t i ˈa ɡ a
Asistio	ʔ a ˈs i s t j o
Asyano	ʔ a s ˈj a n o
Awstralya	ʔ a w s ˈt ɾ a l j a
Ayako	ʔ a ˈj a k o
Bajado	b a ˈh a d o
Balmes	ˈb a l m e s
Banaag	b a ˈn a ʔ a ɡ
Banal	b a ˈn a l
Banayad	b a ˈn a j a d
Baquiran	b a ˈk i ɾ a n
Barangka	b a ɾ a ŋ ˈk a ʔ
Barayuga	b a ɾ a ˈj u ɡ a
Barbie	ˈb a ɾ b i
Basallote	b a s a l ˈj o t e
Bascoguin	b a s ˈk o ɡ i n
Batangueña	b a t a ŋ ˈɡ e n j a
Bayot	ˈb a j o t
Bermudez	b e ɾ ˈm u d e s
Binubusan	b i n u ˈb u s a n
Biring	b i ˈɾ i ŋ
Biyer.	b i ˈe ɾ
Biyernes	b i ˈe ɾ n e s
Bogota	b o ɡ o ˈt a
Bolbok	b o l ˈb o k
Bolivar	b o ˈl i v a ɾ
Borlaza	b o ɾ ˈl a z a
Budista	b u ˈd i s t a
Bugtong	b u ɡ ˈt o ŋ
Buhain	b u ˈh a ʔ i n
Bulakan	b u l a ˈk a n
C	s i
Cabasag	k a ˈb a s a ɡ
Cabiao	k a b ˈj a w
Cabungcal	k a b u ŋ ˈk a l
Cadapan	k a ˈd a p a n
Caguiat	ˈk a ɡ j a t
Cajucom	k a ˈh u k o m
Caluya	k a ˈl u j a
Camantigue	k a m a n t i ˈɡ e
Camarines	k a m a ˈɾ i n e s
Candelaria	k a n d e ˈl a ɾ j a
Canoy	ˈk a n o j
Caparas	k a p a ˈɾ a s
Capili	k a ˈp i l i
Cariño	k a ˈɾ i ɲ o
Carreon	k a ɾ e ˈo n
Carunungan	k a ɾ u ˈn u ŋ a n
Casiguran	k a s i ˈɡ u ɾ a n
Castañeda	k a s t a ˈɲ e d a
Catindig	k a t i n ˈd i ɡ
Cavite	k a ˈv i t e
Cayabyab	k a j a b ˈj a b
Cenizal	s e n i ˈz a l
Chedeng	ˈt͡ʃ e d e ŋ
Ching	ˈt͡ʃ i ŋ
Chiyoko	t͡ʃ i ˈo k o
Clarence	ˈk l a ɾ e n s
Clemente	k l e ˈm e n t e
Closa	ˈk l o s a
Cobarrubias	k o b a ˈɾ u b j a s
Collado	k o l ˈj a d o
Contreras	k o n ˈt ɾ e ɾ a s
Coquia	ˈk o k j a
Corazon	k o ɾ a ˈz o n
Corcuera	k o ɾ k u ˈe ɾ a
Corpus	ˈk o ɾ p u s
Corro	ˈk o r o
Cortez	k o ɾ ˈt e s
Cu	ˈk u
Cueto	k u ˈe t o
DOLE	ˈd o l e
Dagupan	d a ˈɡ u p a n
Dalangin	d a ˈl a ŋ i n
Damulag	d a ˈm u l a ɡ
Danesa	d a ˈn e s a
Datu	ˈd a t u
David	ˈd e j v i d
Dayang	ˈd a j a ŋ
Decena	d e ˈs e n a
Dee	d i
Diamante	d j a ˈm a n t e
Dijamco	d i ˈh a m k o
Dimailig	d i m a ˈʔ i l i ɡ
Dionisio	d j o ˈn i s j o
Disyembre	d i s ˈj e m b ɾ e
Domantay	d o m a n ˈt a j
Dulay	ˈd u l a j
Ebanghelyo	ʔ e b a ŋ ˈh e l j o
Eden	ʔ e ˈd e n
Elcano	ʔ e l ˈk a n o
Elizaga	ʔ e l i ˈz a ɡ a
Elorde	ʔ e ˈl o ɾ d e
Eloriaga	ʔ e l o ɾ ˈj a ɡ a
Encarnacion	ʔ e n k a ɾ n a s ˈj o n
Enero	ʔ e ˈn e ɾ o
Epikureismo	ʔ e p i k u ɾ e ˈi s m o
Epipanya	ʔ e p i ˈp a n j a
Escuadro	ʔ e s k u ˈa d ɾ o
Escueta	ʔ e s k u ˈe t a
Esguerra	ʔ e s ˈɡ e r a
Esperanto	ʔ e s p e ˈɾ a n t o
Estigoy	ʔ e s t i ˈɡ o j
Eukaristiya	j u k a ɾ i s ˈt i a
Fariñas	f a ˈɾ i ɲ a s
Flora	ˈf l o ɾ a
