yeayeat	' a ' i t
yeayealae	' a ' i l e
yeabdal	' a b d a l
yeabdulyeaehaed	' a b d u l ' e h e t
yeabdulfaettah	' a b d u l p e t t a h
yeata	' a t a
yeatlaqlar	' a t l i q l a r
yeatamaq	' a t i m a q
yeajaz	' a dzh i z
yeakharaet	' a ch i r e t
yeadaet	' a d e t
yeadaettae	' a d e t t e
yearzu	' a r z u
yearsan	' a r s i n
yearasada	' a r i s i d a
yeazat	' a z a t
yeazap	' a z a p
yeazwt	' a z o t
yeasas	' a s a s
yeastatan	' a s t a t i n
yeasfalt	' a s p a l t
yeasmaq	' a s m a q
yeashqazan	' a sh q a z a n
yeashyan	' a sh j a n
yeashpaez	' a sh p e z
yeafghan	' a p R a n
yeaka	' a k a
yealamaet	' a l a m e t
yealang	' a l a ng
yealtun	' a l t u n
yealtae	' a l t e
yealma	' a l m a
yealmas	' a l m a s
yealp	' a l p
yeamal	' a m a l
yeamanaet	' a m a n e t
yeayaz	' a j a z
yeayaghlar	' a j a R l a r
yeayaqlar	' a j a q l a r
yeayran	' a j r a n
yeayghar	' a j R i r
yeaymaq	' a j m a q
yeaprel	' a p r e l
yeaparan	' a p i r i n
yeapayaet	' a p i j e t
yeapelsan	' a p e l s i n
yeapaet	' a p e t
yeatchqutch	' a tsh q u tsh
yeatchmaq	' a tsh m a q
yeahalae	' a h a l e
yeavaz	' a w a z
yeavam	' a w a m
yeavayeatsayae	' a w i ' a t s i j e
yewttuz	' o t t u z
yewtun	' o t u n
yewkhshamaq	' o ch sh i m a q
yewrtaq	' o r t a q
yewgha	' o R a
yewq	' o q
yewqutqutcha	' o q u t q u tsh i
yewmum	' o m u m
yewmumay	' o m u m i j
yewmumayaet	' o m u m i j e t
yewnantcha	' o n i n tsh i
yeabadaetkhana	' i b a d e t ch a n a
yeat	' i t
yeatayeaet	' i t a ' e t
yeajat	' i dzh a t
yeajtamayeay	' i dzh t i m a ' i j
yeajtamayeayaet	' i dzh t i m a ' i j e t
yeakhtayar	' i ch t i j a r
yeakhlas	' i ch l a s
yeas	' i s
yeastarahaet	' i s t i r a h e t
yeastasna	' i s t i s n a
yeastemal	' i s t e m a l
yeastepa	' i s t e p a
yeasrap	' i s r a p
yeaslam	' i s l a m
yeaslahat	' i s l a h a t
yeasyantcha	' i s j a n tsh i
yeashghal	' i sh R a l
yeashq	' i sh q
yeashqalap	' i sh q i l i p
yeashatmaek	' i sh i t m e k
yeashtcha	' i sh tsh i
yeashaek	' i sh e k
yeaqlam	' i q l i m
yealah	' i l a h
yeam	' i m
yeamamaet	' i m a m e t
yeamkan	' i m k a n
yeamkanayaet	' i m k a n i j e t
yeansanayaet	' i n s a n i j e t
yeansha	' i n sh a
yeankar	' i n k a r
yeana	' i n i
yeanaek	' i n e k
yeayul	' i j u l
yeayun	' i j u n
yeappaet	' i p p e t
yeagae	' i g e
yeagaer	' i g e r
yeoez	' oe z
yeoestaeng	' oe s t e ng
yeoektaebr	' oe k t e b r
yeoepkae	' oe p k e
yeoetch	' oe tsh
yeutuq	' u t u q
yeurush	' u r u sh
yeul	' u l
yeular	' u l a r
yeulugh	' u l u R
yeunaversatet	' u n i w e r s i t e t
yeunvan	' u n w a n
yeuy	' u j
yeuyghurtchae	' u j R u r tsh e
yeuyqu	' u j q u
yeuva	' u w a
yeuvaq	' u w a q
yeyuzyuk	' y z y k
yeyuzyum	' y z y m
yeyulpaet	' y l p e t
yeyutch	' y tsh
yeetarap	' e t i r a p
yeetavar	' e t i w a r
yeerbay	' e r b i j
yeeramaek	' e r i m e k
yeekan	' e k i n
yeeyaq	' e j i q
yeehtalam	' e h t i l a m
yeaebaed	' e b e t
yeaetar	' e t i r
yeaejdad	' e dzh d a t
yeaejaeb	' e dzh e p
yeaejaem	' e dzh e m
yeaekhlaq	' e ch l a q
yeaekhmaet	' e ch m e t
yeaedaep	' e d e p
yeaerdaem	' e r d e m
yeaerz	' e r z
yeaerpae	' e r p e
yeaervah	' e r w a h
yeaeraeb	' e r e p
yeaeraebtchae	' e r e b tsh e
yeaeza	' e z a
yeaeska	' e s k i
yeaesla	' e s l i
yeaeslahae	' e s l i h e
yeaesar	' e s i r
yeaesaer	' e s e r
yeaeqraba	' e q r i b a
yeaeks	' e k s
yeael	' e l
yeaela	' e l a
yeaelvaettae	' e l w e t t e
yeaemma	' e m m a
yeaeyb	' e j p
yeaeynaen	' e j n e n
yeaeyap	' e j i p
yeaepsanavay	' e p s a n i w i j
yeaepsus	' e p s u s
yeaepsun	' e p s u n
yeaepyyun	' e p j y n
yeaehl	' e h l
yeaehmayaet	' e h m i j e t
yeaehaed	' e h e t
yeaevqap	' e w q a p
batara	b a t a r i
batal	b a t i l
baj	b a dzh
badam	b a d a m
baray	b a r i j
bazar	b a z a r
baqay	b a q i j
bana	b a n a
bandaj	b a n d a zh
bayanat	b a j a n a t
bayraq	b a j r a q
bwluw	b o l u o
bwlup	b o l u p
bwysundurmaq	b o j s u n d u r m a q
bwyun	b o j u n
batwn	b i t o n
badyeaet	b i d ' e t
basmut	b i s m u t
balaen	b i l e n
banggur	b i ng g u r
boeshyuk	b oe sh y k
boelmaek	b oe l m e k
boehran	b oe h r a n
bu	b u
but	b u t
butpaeraes	b u t p e r e s
budjet	b u d dzh e t
buradaer	b u r a d e r
burut	b u r u t
bugh	b u R
buqa	b u q a
buyruq	b u j r u q
beghar	b e R i r
belwk	b e l o k
belaqtcha	b e l i q tsh i
benzan	b e n z i n
baekhtayar	b e ch t i j a r
baekhsh	b e ch sh
baedael	b e d e l
baedaen	b e d e n
baermaek	b e r m e k
baesh	b e sh
baelghaem	b e l R e m
baelka	b e l k i
baensayuaen	b e n s i j u e n
baensatchu	b e n s i tsh u
baeyaz	b e j a z
taraza	t a r a z a
taza	t a z i
tasadapay	t a s a d i p i j
taqaet	t a q e t
taksa	t a k s i
tallay	t a l l i j
tam	t a m
tama	t a m a
tamlar	t a m l a r
tay	t a j
tavar	t a w a r
tavuz	t a w u z
twruq	t o r u q
twshqan	t o sh q a n
twq	t o q
twqsan	t o q s a n
twqquz	t o q q u z
twluq	t o l u q
twnna	t o n n a
twp	t o p
twplamaq	t o p l i m a q
twptcha	t o p tsh i
tababaet	t i b a b e t
tajaraet	t i dzh a r e t
tarnaq	t i r n a q
tarak	t i r i k
taz	t i z
takaen	t i k e n
talavaet	t i l a w e t
tallar	t i l l a r
talaek	t i l e k
tamsakh	t i m s a ch
tayatar	t i j a t i r
toesh	t oe sh
toemyur	t oe m y r
toehmaet	t oe h m e t
tut	t u t
tukhum	t u ch u m
tuz	t u z
tuzaq	t u z a q
tul	t u l
tyutyun	t y t y n
tyur	t y r
tyumaen	t y m e n
tetak	t e t i k
tekhnetsay	t e ch n e t s i j
terbay	t e r b i j
tekae	t e k e
taebdal	t e b d i l
taebrak	t e b r i k
taeblagh	t e b l i R
taebaessyum	t e b e s s y m
taetal	t e t i l
taejrabakhana	t e dzh r i b i ch a n a
taejrabae	t e dzh r i b e
taekhman	t e ch m i n
taekhmanaen	t e ch m i n e n
taedbar	t e d b i r
taer	t e r
taerbayava	t e r b i j i w i
taerjaman	t e r dzh i m a n
taerraehhum	t e r r e h h u m
taerap	t e r i p
taes	t e s
taeslam	t e s l i m
taesaella	t e s e l l i
taesaevvur	t e s e w w u r
taeshvash	t e sh w i sh
taeshvaqat	t e sh w i q a t
taeqsam	t e q s i m
taekat	t e k i t
taekaellup	t e k e l l u p
taelamay	t e l i m i j
taelaep	t e l e p
taelaeppuz	t e l e p p u z
taenaezzul	t e n e z z u l
taenaeppus	t e n e p p u s
taepraqae	t e p r i q e
taengra	t e ng r i
taehrar	t e h r i r
taevsayae	t e w s i j e
jadugaer	dzh a d u g e r
jaza	dzh a z a
jallat	dzh a l l a t
jamayeaet	dzh a m a ' e t
jahan	dzh a h a n
jahal	dzh a h i l
javab	dzh a w a p
janayaettcha	dzh i n a j e t tsh i
jughrapayae	dzh u R r a p i j e
jaeryan	dzh e r j a n
jaezabae	dzh e z i b e
jaesur	dzh e s u r
jaesaet	dzh e s e t
jaehaet	dzh e h e t
jaevz	dzh e w z
khatarae	ch a t i r e
khwsh	ch o sh
khat	ch i t
khazmaettcha	ch i z m e t tsh i
khusus	ch u s u s
khususay	ch u s u s i j
khemar	ch e m i r
khetchar	ch e tsh i r
khaetmae	ch e t m e
khaetap	ch e t i p
khaeyrayaet	ch e j r i j e t
dayeama	d a ' i m i
dada	d a d a
dastan	d a s t a n
danae	d a n e
dava	d a w a
dwstanae	d o s t a n e
daqqaet	d i q q e t
damaq	d i m a q
dan	d i n
davan	d i w a n
duyea	d u ' a
dutar	d u t a r
duttar	d u t t a r
dunyava	d u n j a w i
dyushmaen	d y sh m e n
dekabr	d e k a b r
demwkratayae	d e m o k r a t i j e
demaek	d e m e k
dengaztcha	d e ng i z tsh i
daert	d e r t
daerajae	d e r i dzh e
daerhal	d e r h a l
daervaza	d e r w a z a
daeqaqae	d e q i q e
daepyeaetaen	d e p ' e t e n
daeptaer	d e p t e r
daevaet	d e w e t
raywna	r a j o n i
rwh	r o h
rwhanay	r o h a n i j
razalaet	r i z a l e t
raghbaet	r i R b e t
raqabaet	r i q a b e t
rukhsaet	r u ch s e t
ruku	r u k u
referandum	r e p e r a n d u m
raeyeas	r e ' i s
raezal	r e z i l
raesmay	r e s m i j
zalalaet	z a l a l e t
zaman	z a m i n
zaharaen	z a h i r e n
zwhrae	z o h r e
zakar	z i k i r
zana	z i n a
zannaet	z i n n e t
zayaraet	z i j a r e t
zoeryur	z oe r y r
zulum	z u l u m
zaebur	z e b u r
zaerrae	z e r r e
zaeynaep	z e j n e p
sayeadaet	s a ' a d e t
sakhavaet	s a ch a w e t
sadaqaet	s a d a q e t
saray	s a r a j
saq	s a q
saqtcha	s a q tsh i
sayae	s a j e
sap	s a p
sahabae	s a h a b e
sahab	s a h i p
savap	s a w a p
swyeal	s o ' a l
swdagaer	s o d i g e r
sarkae	s i r k e
sank	s i n k
sanapdash	s i n i p d a sh
sayar	s i j i r
sangal	s i ng i l
sekhay	s e ch i j
semazyewt	s e m i z ' o t
sehargaer	s e h i r g e r
saedaqae	s e d i q e
saerkhush	s e r ch u sh
saeksaenput	s e k s e n p u t
saekkaz	s e k k i z
saekkazantcha	s e k k i z i n tsh i
saenyeaetkar	s e n ' e t k a r
saepaer	s e p e r
saehayae	s e h i j e
sharapaet	sh a r a p e t
shapayeaet	sh a p a ' e t
shahadaet	sh a h a d e t
shahmat	sh a h m a t
shahat	sh a h i t
sharkaet	sh i r k e t
shamalay	sh i m a l i j
shanjang	sh i n dzh a ng
shyanggang	sh j a ng g a ng
shekaer	sh e k e r
shaekhsayaet	sh e ch s i j e t
shaert	sh e r t
shaerq	sh e r q
shaeraep	sh e r e p
shaeykh	sh e j ch
shaepkae	sh e p k e
shaehaer	sh e h e r
shaevkaet	sh e w k e t
ghayap	R a j i p
ghayaet	R a j e t
ghurbaet	R u r b e t
