rayeyedhndgan	r a: I d e h e n d g a: n
jdidtrin	dzh a d iː d t a r iː n
ramw	r a: m u
atwar	I t v a: r
mnh	m u h
khsarh	x I s a: r a: h
mshrwb	m a sh r uː b
arb	e r e b
ghirmsthkm	g I r m u s t h a k a m
abhshik	e bh I s eː k
rngwli	r e ng g oː l iː
akash	a: k a: sh
hmsfr	h e m s e f e r
hqart	h u q a: r e t
msyelh	m e s l a:
asttayesttks	I s t a: I s t k s
balye	b a: l eː
grna	g I r n a:
flahi	f l a: h iː
tmhin	t u m e:
skw	s k uː
sfr	s e f e r
rwiyeh	r e v e i a:
lwth	l oː th
mizan	m iː z a: n
nafth	n a: f I z
par	p a: r
awdblaw	uː d b I l a: oː
bashndh	b a: sh I n d a:
rajw	r a: dzh oː
jam'h	dzh a: m I ' a:
palisi	p a: l iː s iː
kargzari	k a: r g u z a: r iː
smi'	s e m iː a
sngh	s I ng gh
ardw	u r d uː
rimark	r eI m a: r k
prkash	p r e k a: sh
sfrwan	s I f e r v a:
mlazm	m u l a: z e m
akhtiarkrdh	e x t iː j aː r k e r d e h
khag	kh a: g
diwakr	d iː v a: k e r
rbwh	r e b v a: h
mak	m a: k
dardr	d a: r I d r
phla	p e h l a:
raja	r a: dzh a:
ddhytth	dh iː th
strwin	s t r oː v eː n
bhwngir	bh u ng g iː r
ddifns	d iː f n I s
dstbrdar	d u s t b e r d a: r
jgr	dzh e g e r
jani	dzh a: n iː
pwlit	p oː l iː t
shrw'	sh u r uː a
ddgis	d I g iː s
wrzsh	v e r z I sh
ftttch	f tsh
ftnh	f e t n e
gwdhra	g oː dh r aː
skhti	s a x t iː
kwhir	k oː h iː r
prim	p r eː m
ghirdrwri	g eː r z e r uː r iː
ddr	d e r
bhar	b e h a: r
kmishn	k a m iː sh a n
'ks	a k s
pna	p e n n a:
shayeq	sh a: I q
tkniki	t a k n iː k iː
iranddia	a iː r aː n d iː aː
khwdksh	x u d k u sh
rwpia	r uː p iː a:
afq	a: f e q
'jayeb	e dzh a: I b
tisri	t eː s r iː
ardn	a: r d e n
jalh	zh a: l e
pishab	p eː sh a: b
librmn	l iː b e r m e n
prtbha	p e r t u bh a:
imandar	iː m a: n d a: r
pwrkr	p u: r k e r
bsti	b e s t iː
mhlwk	m e h l oː k
lig	l iː g
myei	m eː I
halankh	h a: l a: k iː
diksht	d iː k sh t
kshti	k e sh t iː
twti	t oː t iː
lrrki	l e r k iː
khani	kh a: n iː
atba'	I t I b a: a:
bwtha	b oː th a:
malit	m a: l iː t
gz	g u z
jws	dzh ou s
tal	t a: l
wsnt	v u s n a t
klkttr	k u l k t e r
jhwtt	dzh h uː t
dina	d eː n a:
rngariddi	r e ng g a: r iː d iː
sh	sh
'wami	a v aː m iː
d'ayeye	du a: I eː
liktchrr	l iː k tsh e r r
kwrtt	k oː r t
swr	s uː e r
mittrs	m eː t e r s
prswn	p e r s o:
glal	g u l a: l
grjna	g e r e dzh n a:
iwniwrstti	j uː n iː v a r s t iː
akhttam.pzir	a: x t t a: m p e z iː r
mittabwlayez	m eː t a: b oː l aː I z
kardd	k a: r d
bnd	b e n d
flk	f e l e k
tchharr	tshh a: r
grdi	g u r d iː
dhwl	dh uː l
iman	iː m a: n
tchwtt	tsh oː t
wswli	v u s uː l iː
marishis	m a: r iː sh iː s
msthkm	m u s t a h k a m
jrat	dzh u r r e t
akantts	e k a: n t s
jrthwmh	dzh u r s uː m a:
babrh	b a: b r a:
prrhna	p e rh n a:
ddabsn	d a: b s e n
nzrandaz	n u z r a: n d a: z
ahtmal	eː h t eː m a: l
yen	' I n
khwn	x uː n
mjh	m u dzhh
